time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770492208.2735484,0.6590909146245699,2.2894128301389105,10.979482852098805,0.01091747853902756,0.007941581343704164,-0.19066121327878066,0.04627464838754314,0.03373470310122814,-0.38702262835378837
1770492208.3734994,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013473957502712849,0.010559614717505173,-0.19027342255069,0.056557052346836896,0.0443319182095321,-0.3837450566827677
1770492208.4735718,0.6590909146245699,2.2894128301389105,10.979482852098805,0.015513773750494024,0.012733291920364737,-0.1898847017514604,0.06465279941988235,0.05306000890466965,-0.3805172410568129
1770492208.5734117,0.6590909146245699,2.2894128301389105,10.979482852098805,0.01421872105740369,0.011418607020281406,-0.1901318924232162,0.05950843875360725,0.04779343533674518,-0.382580090261437
1770492208.6733053,0.6590909146245699,2.2894128301389105,10.979482852098805,0.012854958706015635,0.00997188175853387,-0.1903707254524254,0.0540680703869327,0.04196297361168108,-0.3845787482955398
1770492208.7734923,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013248930487916156,0.010357229992320135,-0.19030722148657722,0.0556498489943136,0.04351738511696814,-0.3840437936680671
1770492208.871025,0.6590909146245699,2.2894128301389105,10.979482852098805,0.01428992775788335,0.011447035923939867,-0.19012266519063048,0.05980148723935715,0.04790499116755351,-0.38250012129495214
1770492208.9695036,0.6590909146245699,2.2894128301389105,10.979482852098805,0.014211125911381541,0.011387212052172399,-0.19013502829569745,0.05948372301182686,0.04766596169612019,-0.38260622624420493
1770492209.0684822,0.6590909146245699,2.2894128301389105,10.979482852098805,0.01360316904451199,0.010754360936561123,-0.1902438946845816,0.057060233150399695,0.04511967252035421,-0.38351634425002123
1770492209.1736827,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013520288301216652,0.010656124765176283,-0.19025928201960385,0.056731320043116214,0.04472325640229226,-0.38364439362639213
1770492209.2734895,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013864284525211766,0.01100747494625391,-0.1901994246255927,0.058105219461928856,0.046137743358990714,-0.3831428063356693
1770492209.373857,0.6590909146245699,2.2894128301389105,10.979482852098805,0.014001178326941791,0.011158368046254178,-0.19017413017484103,0.05864949201586431,0.04674529706384174,-0.3829321120919474
1770492209.4758692,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013822370523901565,0.010978054398728516,-0.19020564286893277,0.05793579012342649,0.04602015633569162,-0.3831960336189024
1770492209.573479,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013725557943616004,0.010874095485352061,-0.19022304796239253,0.05755010224220176,0.04560147999415553,-0.3833414223290827
1770492209.6744294,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013761873089602975,0.010906523232753446,-0.1902170906410666,0.05769579865082662,0.045731729784460246,-0.38329120844611114
