time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770464259.402885,0.4284271231811718,4.285314073219022,11.239394015889475,0.011218426646500274,0.013657735281505113,-0.19033977124816648,0.04700323886542445,0.057232747315031585,-0.38346501844446257
1770464259.5041633,0.4284271231811718,4.285314073219022,11.239394015889475,0.01091522374324996,0.013288498607778518,-0.19039838566279596,0.045788301317578974,0.055753164519570304,-0.383955160347799
1770464259.6036007,0.4284271231811718,4.285314073219022,11.239394015889475,0.010779488191644628,0.0131231540668018,-0.19042413348027928,0.04524425958564503,0.05509040322832132,-0.3841703031973069
1770464259.703419,0.4284271231811718,4.285314073219022,11.239394015889475,0.010869815340319399,0.013233066599913523,-0.1904071659274001,0.04560730240118921,0.05553213553303534,-0.38402734450315346
1770464259.803258,0.4284271231811718,4.285314073219022,11.239394015889475,0.010949742731609815,0.013330381049248293,-0.1903919704525871,0.04592795508609477,0.05592254342744145,-0.3838999246067014
1770464259.9122,0.4284271231811718,4.285314073219022,11.239394015889475,0.01103190927184627,0.013430432055669555,-0.19037621627776186,0.04625738532505306,0.05632368466659576,-0.3837679925430935
1770464260.0036917,0.4284271231811718,4.285314073219022,11.239394015889475,0.011114281749855388,0.013530743769210684,-0.19036028621097484,0.04658744090309414,0.05672563199314794,-0.383634765228931
1770464260.1030114,0.4284271231811718,4.285314073219022,11.239394015889475,0.01122318312205138,0.013663392749306336,-0.19033899330399523,0.04702339546993789,0.057256682522388115,-0.3834571323502186
1770464260.2025602,0.4284271231811718,4.285314073219022,11.239394015889475,0.011229187194119269,0.013670747564108547,-0.19033775990364746,0.04704717535150236,0.0572858330713106,-0.3834472651208418
1770464260.3039393,0.4284271231811718,4.285314073219022,11.239394015889475,0.011170702460281463,0.013599564743300829,-0.19034916238366784,0.046812757239345124,0.05700052507400864,-0.38354289459896584
1770464260.4032521,0.4284271231811718,4.285314073219022,11.239394015889475,0.011116106538188168,0.01353309398976263,-0.19035977684996752,0.04659399065946375,0.05673417342528879,-0.3836317391937487
1770464260.502991,0.4284271231811718,4.285314073219022,11.239394015889475,0.011075149062938026,0.01348322145019452,-0.1903677113722354,0.046429873131572125,0.05653432864856577,-0.38369811440605367
1770464260.602641,0.4284271231811718,4.285314073219022,11.239394015889475,0.011021514822457106,0.013417903372677497,-0.19037806430871243,0.04621496110993555,0.05627259041643071,-0.3837846750185263
1770464260.6987052,0.4284271231811718,4.285314073219022,11.239394015889475,0.01097208102706633,0.013357670643351261,-0.19038758459912747,0.04601698044880724,0.05603134138935192,-0.3838640987985562
1770464260.801786,0.4284271231811718,4.285314073219022,11.239394015889475,0.011026650075144105,0.013424071140895121,-0.19037714606364228,0.04623594987376096,0.05629777701505577,-0.3837764243084081
1770464260.9023476,0.4284271231811718,4.285314073219022,11.239394015889475,0.01109374172529817,0.013505768748116256,-0.19036418972061286,0.046504813202796424,0.0566251802210785,-0.3836680360673803
1770464261.0025628,0.4284271231811718,4.285314073219022,11.239394015889475,0.011122458064481918,0.013540761041280403,-0.19035859919996567,0.04661976448634027,0.056765265479966485,-0.3836214366961804
1770464261.1025696,0.4284271231811718,4.285314073219022,11.239394015889475,0.011100610809075448,0.013514188614717508,-0.1903628152411908,0.04653211624106879,0.05665866726435802,-0.38365687565364154
1770464261.1994083,0.4284271231811718,4.285314073219022,11.239394015889475,0.01104498003789692,0.013446447609104947,-0.19037357165160898,0.046309196048776466,0.05638721306465265,-0.383746847979307
