time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770401072.075233,0.4284271231811718,4.285314073219022,11.239394015889475,0.011197701114103505,0.013632399599709175,-0.19034392990347326,0.046921116227312716,0.057132295158425224,-0.3834988136841549
1770401072.170954,0.4284271231811718,4.285314073219022,11.239394015889475,0.011054812521105213,0.013458442255779586,-0.19037165064491451,0.04634844578858578,0.056435105231757425,-0.3837309830680086
1770401072.270122,0.4284271231811718,4.285314073219022,11.239394015889475,0.01099264002455416,0.013382695375283613,-0.19038365104934377,0.046099453437128214,0.056131727461972994,-0.38383111058262326
1770401072.3709724,0.4284271231811718,4.285314073219022,11.239394015889475,0.011057878697313082,0.013462103724024085,-0.1903711215008157,0.0463610897058675,0.05645018692421023,-0.3837260487141457
1770401072.4709673,0.4284271231811718,4.285314073219022,11.239394015889475,0.011110598941587044,0.013526320900694722,-0.19036090040405157,0.04657224950250256,0.05670740817428643,-0.38364068902566184
1770401072.5707726,0.4284271231811718,4.285314073219022,11.239394015889475,0.01108507849929848,0.013495273329830911,-0.19036582448499595,0.04646988490574401,0.05658287955654711,-0.3836820410463295
1770401072.6701987,0.4284271231811718,4.285314073219022,11.239394015889475,0.011046439263142492,0.013448217086700407,-0.19037329480892318,0.046315069597903644,0.056394333572389085,-0.38374449642456004
1770401072.771004,0.4284271231811718,4.285314073219022,11.239394015889475,0.01105183864793542,0.013454770190456669,-0.1903722672575039,0.046336782880711753,0.05642068114822834,-0.3837357917763675
1770401072.8701105,0.4284271231811718,4.285314073219022,11.239394015889475,0.011076686256289856,0.01348502428979154,-0.19036746797706527,0.0464363605054228,0.05654192776215179,-0.3836956371202481
1770401072.9787607,0.4284271231811718,4.285314073219022,11.239394015889475,0.011078916784253988,0.013487755744318635,-0.1903670271464312,0.04644525104801383,0.05655281969489639,-0.38369202004494735
1770401073.070914,0.4284271231811718,4.285314073219022,11.239394015889475,0.01106539241810132,0.01347129195504153,-0.19036963964627215,0.046391045453103026,0.056486832469330485,-0.38371388925052463
1770401073.1706805,0.4284271231811718,4.285314073219022,11.239394015889475,0.011060082160762716,0.01346481756312008,-0.19037067000971192,0.04636978885844417,0.05646091313927009,-0.38372247424615313
1770401073.2708485,0.4284271231811718,4.285314073219022,11.239394015889475,0.011067507028892302,0.01347385271147621,-0.19036923851632698,0.046399556930846464,0.05649713662527728,-0.38371047887531556
1770401073.3718731,0.4284271231811718,4.285314073219022,11.239394015889475,0.011072485149962478,0.013479918432947617,-0.19036827407562457,0.04641949435510641,0.05652143148823075,-0.38370242756928524
1770401073.4700265,0.4284271231811718,4.285314073219022,11.239394015889475,0.011069240636428246,0.013475972569606023,-0.19036889902114512,0.04640648198990279,0.0565056070757999,-0.38370767114219967
1770401073.5731122,0.4284271231811718,4.285314073219022,11.239394015889475,0.011065373112116448,0.01347126184072897,-0.19036964719851693,0.04639098780380111,0.056486734032768576,-0.3837139237705685
1770401073.6708667,0.4284271231811718,4.285314073219022,11.239394015889475,0.0110663735562282,0.013472476601237985,-0.19036945540973926,0.046395004200429246,0.056491610173541866,-0.3837123087989069
