time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772364797.2412193,11.55400406879444,0.385420154461804,9.621408407590652,0.014720041951606614,-0.01205279030639227,-0.19054342681009676,0.06161015616643669,-0.050453288538719915,-0.38274702580176184
1772364797.345985,11.55400406879444,0.385420154461804,9.621408407590652,0.014677997142749786,-0.01201836566849605,-0.19055069557528118,0.06144261225614965,-0.05031611518777237,-0.3828076043539036
1772364797.4408221,11.55400406879444,0.385420154461804,9.621408407590652,0.014706529074436665,-0.012041759374243278,-0.19054578666479038,0.06155648409681901,-0.05040948608508086,-0.38276646870912195
1772364797.5408227,11.55400406879444,0.385420154461804,9.621408407590652,0.014741305011288014,-0.012070239070194992,-0.19053976819653753,0.06169508291954016,-0.050522989152131804,-0.38271627124822954
1772364797.6406035,11.55400406879444,0.385420154461804,9.621408407590652,0.014732096757360386,-0.012062681368531282,-0.19054135317886461,0.061658306931550215,-0.05049280130466914,-0.3827295950038214
1772364797.7417662,11.55400406879444,0.385420154461804,9.621408407590652,0.014708707377306257,-0.012043522490801033,-0.19054539765928338,0.061565068756554854,-0.05041642772317367,-0.3827633537873863
1772364797.8410954,11.55400406879444,0.385420154461804,9.621408407590652,0.014708774898924139,-0.01204358753046726,-0.19054539124693776,0.061565380550267355,-0.05041672448431028,-0.38276324430103603
1772364797.9418511,11.55400406879444,0.385420154461804,9.621408407590652,0.014722807732010566,-0.012055084959666765,-0.19054296679430804,0.06162133197743294,-0.050462567303889,-0.3827429931106206
1772364798.0405579,11.55400406879444,0.385420154461804,9.621408407590652,0.01472629689921252,-0.012057937445395128,-0.19054236039225989,0.06163521764672592,-0.05047391767438428,-0.38273796236668406
1772364798.1412613,11.55400406879444,0.385420154461804,9.621408407590652,0.014718689219147683,-0.012051702392478339,-0.1905436746066389,0.06160487876848214,-0.0504490519971015,-0.38274894821661964
1772364798.2412026,11.55400406879444,0.385420154461804,9.621408407590652,0.014714666531294995,-0.01204841002337951,-0.19054437138187297,0.06158885374311886,-0.05043593706868351,-0.38275474962663175
1772364798.3445091,11.55400406879444,0.385420154461804,9.621408407590652,0.014718387953062127,-0.012051461294568676,-0.19054372927055455,0.06160369901075347,-0.05044810967722204,-0.38274937641251067
1772364798.4418,11.55400406879444,0.385420154461804,9.621408407590652,0.014721598086544448,-0.012054089812336381,-0.19054317365985624,0.061616491456193447,-0.05045858407648056,-0.3827447444385227
1772364798.5413435,11.55400406879444,0.385420154461804,9.621408407590652,0.014720239492596715,-0.012052974812549553,-0.1905434077489835,0.061611068563282675,-0.050454133015375935,-0.3827467077799019
1772364798.6418607,11.55400406879444,0.385420154461804,9.621408407590652,0.014717875359211837,-0.012051038323197458,-0.1905438166235789,0.06160164505267169,-0.05044641415499857,-0.38275011960219557
1772364798.746597,11.55400406879444,0.385420154461804,9.621408407590652,0.014718218500905243,-0.012051320849616168,-0.19054375784879268,0.061603017599322976,-0.05044754456395997,-0.38274962282182545
1772364798.8448744,11.55400406879444,0.385420154461804,9.621408407590652,0.014719645332491527,-0.0120524898804796,-0.19054351118371848,0.061608705871089256,-0.05045220511670987,-0.38274756337745575
1772364798.9410708,11.55400406879444,0.385420154461804,9.621408407590652,0.014719824589587097,-0.012052635929959357,-0.19054347989023698,0.06160941794180086,-0.05045278507770189,-0.38274730551782593
1772364799.0409982,11.55400406879444,0.385420154461804,9.621408407590652,0.014718980703260031,-0.012051944242237784,-0.19054362569401334,0.06160605290214187,-0.05045002685067341,-0.3827485238829356
1772364799.1409001,11.55400406879444,0.385420154461804,9.621408407590652,0.014718647147499465,-0.012051671406050372,-0.19054368351967213,0.061604724515797224,-0.05044894037664175,-0.38274900483603425
1772364799.2408743,11.55400406879444,0.385420154461804,9.621408407590652,0.014719073004554408,-0.01205202062384193,-0.1905436099929913,0.061606423076067986,-0.05045033333642614,-0.3827483898552353
1772364799.3413033,11.55400406879444,0.385420154461804,9.621408407590652,0.014719382262954803,-0.012052273803248888,-0.19054355645395446,0.061607655346209426,-0.05045134211661969,-0.3827479436916279
1772364799.4441462,11.55400406879444,0.385420154461804,9.621408407590652,0.014719218551726542,-0.01205213942608791,-0.19054358468327423,0.06160700204420478,-0.05045080581586456,-0.3827481802447514
1772364799.5407999,11.55400406879444,0.385420154461804,9.621408407590652,0.014718975350494537,-0.012051940211901833,-0.1905436267503812,0.06160603267378896,-0.05045001177614059,-0.3827485312233544
1772364799.6423063,11.55400406879444,0.385420154461804,9.621408407590652,0.014719016751099247,-0.012051974312401452,-0.1905436196460828,0.06160619819085554,-0.05045014814686575,-0.3827484712825863
1772364799.7410603,11.55400406879444,0.385420154461804,9.621408407590652,0.014719173037539855,-0.01205210237528858,-0.19054359262467674,0.061606821235695955,-0.050450658684144424,-0.38274824569240584
1772364799.845166,11.55400406879444,0.385420154461804,9.621408407590652,0.014719186614669762,-0.012052113397618415,-0.19054359024745213,0.06160687509778069,-0.050450702387110066,-0.3827482261993248
1772364799.9415953,11.55400406879444,0.385420154461804,9.621408407590652,0.014719099648841709,-0.012052042099868685,-0.19054360527404615,0.06160652831685142,-0.05045041807148708,-0.38274835176642413
1772364800.0410216,11.55400406879444,0.385420154461804,9.621408407590652,0.014719061756530323,-0.012052011107640788,-0.1905436118417945,0.0616063774019427,-0.05045029464864028,-0.3827484064036489
1772364800.1421535,11.55400406879444,0.385420154461804,9.621408407590652,0.014719107522989668,-0.012052048649485569,-0.1905436039388788,0.06160655994377963,-0.050450444396865315,-0.3827483403029221
1772364800.2412841,11.55400406879444,0.385420154461804,9.621408407590652,0.014719140315048208,-0.012052075494695629,-0.19054359826186154,0.06160669060607652,-0.050450551359592984,-0.3827482929949988
1772364800.340992,11.55400406879444,0.385420154461804,9.621408407590652,0.01471912172489433,-0.012052060230048619,-0.19054360146842944,0.061606616425099146,-0.05045049044103541,-0.3827483198598065
1772364800.4423716,11.55400406879444,0.385420154461804,9.621408407590652,0.014719096365208233,-0.012052039456621822,-0.1905436058555434,0.06160651534843482,-0.05045040764419738,-0.3827483564578321
1772364800.540736,11.55400406879444,0.385420154461804,9.621408407590652,0.014719101529004682,-0.012052043709738516,-0.1905436049679333,0.06160653598226893,-0.05045042464372308,-0.3827483489828876
1772364800.6410444,11.55400406879444,0.385420154461804,9.621408407590652,0.014719118014597066,-0.012052057220111722,-0.1905436021173893,0.06160660170229865,-0.05045047850413277,-0.3827483251856176
1772364800.7409627,11.55400406879444,0.385420154461804,9.621408407590652,0.014719118957218483,-0.01205205797919719,-0.19054360195121783,0.06160660543059719,-0.05045048150333747,-0.38274832383800755
1772364800.8406672,11.55400406879444,0.385420154461804,9.621408407590652,0.014719109391885681,-0.012052050136481711,-0.19054360360440997,0.06160656729098245,-0.050450450230857445,-0.3827483376492455
1772364800.941976,11.55400406879444,0.385420154461804,9.621408407590652,0.014719106267837989,-0.012052047583646777,-0.19054360414632307,0.06160655485301246,-0.05045044006845638,-0.38274834215167036
1772364801.0419922,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111408345573,-0.012052051800734936,-0.1905436032583371,0.06160657535406827,-0.050450456888019565,-0.3827483347271784
1772364801.1407084,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911449224727,-0.012052054324680409,-0.19054360272427995,0.061606587640544774,-0.05045046694309305,-0.3827483302788234
1772364801.2408776,11.55400406879444,0.385420154461804,9.621408407590652,0.014719112167236434,-0.012052052415633379,-0.19054360312558133,0.06160657836488438,-0.05045045932603291,-0.38274833363845107
1772364801.3413136,11.55400406879444,0.385420154461804,9.621408407590652,0.014719109705219178,-0.012052050399092334,-0.19054360355161332,0.0616065685528933,-0.050450451289489,-0.38274833719126194
1772364801.441743,11.55400406879444,0.385420154461804,9.621408407590652,0.014719110513310213,-0.012052051063914885,-0.19054360341239007,0.06160657177926539,-0.05045045394441187,-0.3827483360223474
1772364801.5418656,11.55400406879444,0.385420154461804,9.621408407590652,0.014719112197135634,-0.012052052443821746,-0.1905436031211626,0.06160657849130605,-0.05045045944508297,-0.3827483335918
1772364801.6407375,11.55400406879444,0.385420154461804,9.621408407590652,0.014719112126199073,-0.012052052384092626,-0.19054360313311117,0.06160657820544176,-0.05045045920412476,-0.382748333695703
1772364801.7418907,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911108006659,-0.012052051526341433,-0.190543603313968,0.06160657403458743,-0.050450455784178984,-0.3827483352061663
1772364801.8435502,11.55400406879444,0.385420154461804,9.621408407590652,0.014719110884391205,-0.012052051366891848,-0.19054360334799003,0.06160657325632619,-0.05045045515017745,-0.3827483354877626
1772364801.9482658,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111454456505,-0.012052051834543527,-0.19054360324947608,0.06160657552954291,-0.05045045701513646,-0.38274833466445063
1772364802.0415504,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111721206393,-0.012052052052767909,-0.19054360320326338,0.06160657659211576,-0.05045045788435238,-0.38274833427976485
1772364802.1419518,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111476127292,-0.01205205185148209,-0.1905436032455751,0.061606575614416556,-0.05045045708125651,-0.38274833463393554
1772364802.2413082,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111222763651,-0.012052051643909684,-0.1905436032894138,0.06160657460462131,-0.050450456253961204,-0.3827483349995952
1772364802.3419776,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111282362621,-0.012052051693082844,-0.19054360327916378,0.06160657484277602,-0.05045045645052109,-0.38274833491326027
1772364802.4410279,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911146757569,-0.012052051844918855,-0.19054360324713313,0.06160657558111758,-0.05045045705582882,-0.3827483346458681
1772364802.542422,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111479142993,-0.012052051854217842,-0.19054360324510028,0.06160657562690596,-0.05045045709259834,-0.382748334629338
1772364802.6422377,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911136660676,-0.012052051761905118,-0.19054360326455352,0.06160657517819533,-0.050450456724499604,-0.3827483347918579
1772364802.7406552,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111332742674,-0.012052051734244843,-0.19054360327042774,0.061606575043376396,-0.050450456614395435,-0.3827483348406542
1772364802.842343,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391868643,-0.01205205178277694,-0.1905436032602118,0.06160657527917613,-0.050450456807964714,-0.3827483347552387
1772364802.9410665,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111426443972,-0.012052051811074875,-0.19054360325422373,0.06160657541692506,-0.050450456920699244,-0.3827483347053652
1772364803.0409653,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111400040832,-0.01205205178937992,-0.19054360325878247,0.0616065753115906,-0.05045045683413529,-0.3827483347435287
1772364803.1421223,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911137186054,-0.012052051766293351,-0.1905436032636592,0.061606575199282546,-0.0504504567421271,-0.3827483347841979
1772364803.241211,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111381101446,-0.012052051773903727,-0.19054360326206643,0.06160657523617729,-0.05045045677251944,-0.3827483347708253
1772364803.3409157,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111400295496,-0.012052051789638866,-0.1905436032587462,0.061606575312687505,-0.050450456835244274,-0.38274833474311537
1772364803.4421554,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111399314732,-0.012052051788813002,-0.19054360325891254,0.06160657530874307,-0.050450456831919274,-0.38274833474455106
1772364803.5413568,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111387608473,-0.01205205177921077,-0.1905436032609366,0.06160657526207048,-0.0504504567936329,-0.3827483347614562
1772364803.6411045,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111385273743,-0.01205205177730863,-0.19054360326134234,0.06160657525278267,-0.050450456786068146,-0.3827483347648163
1772364803.7408695,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391846033,-0.012052051782703162,-0.1905436032602064,0.0616065752789903,-0.050450456807581326,-0.3827483347553223
1772364803.8419385,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111394840268,-0.012052051785152186,-0.19054360325968758,0.061606575290918564,-0.05045045681733693,-0.3827483347510041
1772364803.9409385,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391606768,-0.012052051782495929,-0.19054360326024614,0.06160657527802072,-0.050450456806740165,-0.3827483347556772
1772364804.0409708,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111389005187,-0.012052051780365135,-0.19054360326069658,0.06160657526765272,-0.05045045679824843,-0.3827483347594316
1772364804.1409783,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111390334237,-0.012052051781458609,-0.1905436032604671,0.06160657527295614,-0.0504504568026127,-0.38274833475750925
1772364804.2421072,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111392237555,-0.012052051783018713,-0.1905436032601377,0.06160657528054227,-0.05045045680883106,-0.38274833475476167
1772364804.34203,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391884072,-0.012052051782726517,-0.19054360326019865,0.06160657527913224,-0.05045045680766499,-0.3827483347552737
1772364804.4432192,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911139069091,-0.012052051781747794,-0.1905436032604049,0.061606575274372785,-0.050450456803760736,-0.3827483347569972
1772364804.5458112,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111390438955,-0.012052051781542113,-0.19054360326044872,0.06160657527337224,-0.050450456802944056,-0.3827483347573597
1772364804.6447034,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391179355,-0.012052051782150332,-0.19054360326032072,0.06160657527632284,-0.05045045680536822,-0.3827483347562903
1772364804.740925,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391534381,-0.012052051782440834,-0.19054360326025915,0.06160657527773737,-0.05045045680652563,-0.38274833475577813
1772364804.8408854,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391197567,-0.012052051782163987,-0.19054360326031733,0.06160657527639387,-0.05045045680542116,-0.3827483347562648
1772364804.9407368,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111390909444,-0.012052051781927952,-0.19054360326036732,0.061606575275246586,-0.05045045680448127,-0.38274833475668063
1772364805.044866,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391030729,-0.01205205178202784,-0.1905436032603464,0.06160657527573044,-0.05045045680487984,-0.38274833475650527
1772364805.140697,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391245467,-0.012052051782203943,-0.1905436032603092,0.06160657527658633,-0.050450456805581835,-0.38274833475619496
1772364805.2409697,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391223052,-0.01205205178218527,-0.19054360326031305,0.06160657527649843,-0.05045045680550848,-0.38274833475622727
1772364805.3407154,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391093309,-0.012052051782078816,-0.1905436032603355,0.061606575275979555,-0.05045045680508275,-0.3827483347564152
1772364805.4407036,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391068794,-0.012052051782058846,-0.1905436032603398,0.061606575275883514,-0.0504504568050045,-0.3827483347564501
1772364805.5420234,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391144894,-0.012052051782121351,-0.19054360326032668,0.06160657527618686,-0.05045045680525367,-0.3827483347563401
1772364805.641882,11.55400406879444,0.385420154461804,9.621408407590652,0.0147191113911766,-0.01205205178214729,-0.19054360326032116,0.06160657527631331,-0.050450456805357195,-0.3827483347562944
1772364805.7409494,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391140237,-0.012052051782117388,-0.1905436032603274,0.061606575276166996,-0.05045045680523678,-0.3827483347563473
1772364805.841893,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391110738,-0.012052051782093218,-0.1905436032603325,0.061606575276049715,-0.050450456805140716,-0.38274833475638975
1772364805.9409637,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911139112646,-0.012052051782106162,-0.19054360326032976,0.06160657527611253,-0.05045045680519246,-0.38274833475636705
1772364806.041021,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391148646,-0.01205205178212435,-0.1905436032603259,0.06160657527619903,-0.050450456805263375,-0.38274833475633524
1772364806.1408963,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391143187,-0.012052051782119867,-0.19054360326032693,0.0616065752761795,-0.05045045680524727,-0.38274833475634285
1772364806.2408512,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391129152,-0.012052051782108351,-0.19054360326032943,0.06160657527612382,-0.05045045680520165,-0.38274833475636316
1772364806.3406007,11.55400406879444,0.385420154461804,9.621408407590652,0.0147191113911285,-0.01205205178210781,-0.1905436032603295,0.06160657527612108,-0.05045045680519938,-0.38274833475636416
1772364806.4419641,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911139113736,-0.01205205178211508,-0.19054360326032788,0.061606575276155005,-0.05045045680522716,-0.38274833475635134
1772364806.5409024,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391139642,-0.01205205178211695,-0.19054360326032754,0.06160657527616458,-0.05045045680523502,-0.3827483347563481
1772364806.6408243,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135766,-0.01205205178211377,-0.19054360326032818,0.061606575276148254,-0.050450456805221616,-0.382748334756354
1772364806.7407281,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391133397,-0.012052051782111828,-0.19054360326032851,0.06160657527613827,-0.050450456805213435,-0.3827483347563574
1772364806.8407726,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911139113521,-0.012052051782113308,-0.1905436032603282,0.06160657527614591,-0.050450456805219666,-0.3827483347563546
1772364806.941186,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911139113704,-0.012052051782114812,-0.19054360326032796,0.061606575276153624,-0.050450456805225995,-0.38274833475635195
1772364807.0419285,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391136413,-0.012052051782114302,-0.1905436032603281,0.06160657527615098,-0.05045045680522382,-0.3827483347563529
1772364807.1412394,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135156,-0.012052051782113259,-0.1905436032603282,0.06160657527614568,-0.050450456805219444,-0.38274833475635467
1772364807.2407627,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135204,-0.0120520517821133,-0.1905436032603282,0.061606575276145895,-0.05045045680521965,-0.3827483347563546
1772364807.3454888,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135763,-0.012052051782113767,-0.19054360326032818,0.061606575276148254,-0.05045045680522162,-0.382748334756354
1772364807.4482207,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391136129,-0.012052051782114062,-0.19054360326032815,0.061606575276149794,-0.05045045680522285,-0.38274833475635345
1772364807.5462353,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135947,-0.012052051782113911,-0.19054360326032815,0.06160657527614902,-0.0504504568052222,-0.3827483347563537
1772364807.6456892,11.55400406879444,0.385420154461804,9.621408407590652,0.01471911139113574,-0.012052051782113698,-0.19054360326032818,0.061606575276148136,-0.05045045680522132,-0.382748334756354
1772364807.7460208,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135511,-0.012052051782113559,-0.19054360326032818,0.0616065752761472,-0.05045045680522072,-0.3827483347563541
1772364807.8430314,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135806,-0.012052051782113863,-0.19054360326032815,0.061606575276148406,-0.05045045680522198,-0.3827483347563538
1772364807.9410567,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135884,-0.012052051782113861,-0.19054360326032815,0.06160657527614876,-0.05045045680522202,-0.3827483347563537
1772364808.0423915,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135693,-0.012052051782113724,-0.19054360326032818,0.06160657527614794,-0.05045045680522143,-0.382748334756354
1772364808.1408985,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135693,-0.012052051782113724,-0.19054360326032818,0.06160657527614794,-0.05045045680522143,-0.382748334756354
1772364808.2411363,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135693,-0.012052051782113724,-0.19054360326032818,0.06160657527614794,-0.050450456805221436,-0.382748334756354
1772364808.3423812,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135744,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364808.4412708,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135744,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364808.540964,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135744,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364808.6424732,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364808.740964,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364808.8414414,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364808.9412782,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364809.0409687,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364809.142853,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364809.240839,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364809.341956,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364809.4413555,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364809.5408385,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364809.6414893,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364809.7432587,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364809.8410962,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364809.9406035,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
