time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772431956.5815172,11.534830397877478,0.2077955891089372,4.220106310743409,0.004973851742359071,-0.014981680034107018,-0.1905624606176049,0.02100371310194934,-0.06317141957571346,-0.38530294580408747
1772431956.6813602,11.534830397877478,0.2077955891089372,4.220106310743409,0.006561069013901232,-0.01746082350222135,-0.19021612466457288,0.02744645831950475,-0.0730867008799439,-0.3823933790653545
1772431956.7812428,11.534830397877478,0.2077955891089372,4.220106310743409,0.0072804712516920085,-0.01849346061002487,-0.19004904291900748,0.03036380145464025,-0.07717548039809151,-0.3810099888857242
1772431956.881078,11.534830397877478,0.2077955891089372,4.220106310743409,0.006498370507354136,-0.017245159909044835,-0.19024391970628313,0.027205105871978903,-0.0722145495864839,-0.38263667672599116
1772431956.9813483,11.534830397877478,0.2077955891089372,4.220106310743409,0.005874268886800908,-0.01632478351921775,-0.19037984939924138,0.02466969361891491,-0.06854810253559887,-0.38377285402249206
1772431957.0812688,11.534830397877478,0.2077955891089372,4.220106310743409,0.0061947324135127315,-0.016860206026271,-0.19030397053750342,0.02596641670609387,-0.07068954133683421,-0.3831355342818823
1772431957.181317,11.534830397877478,0.2077955891089372,4.220106310743409,0.006648998669913175,-0.017542603606884196,-0.19020070579842974,0.02780863448672699,-0.07340501824870647,-0.38227361549666433
1772431957.2811446,11.534830397877478,0.2077955891089372,4.220106310743409,0.006566031299161723,-0.01738175844767905,-0.19022413685214484,0.027475708214592116,-0.0727621386620306,-0.3824709515918219
1772431957.3813062,11.534830397877478,0.2077955891089372,4.220106310743409,0.006271897613890009,-0.01693179149555312,-0.19029178374071304,0.026283499507655468,-0.07097052927715308,-0.38303606569962645
1772431957.4813511,11.534830397877478,0.2077955891089372,4.220106310743409,0.006250517045797765,-0.016921980629518003,-0.19029397917640198,0.026194883167453168,-0.07093342379186159,-0.38305361583488134
1772431957.582171,11.534830397877478,0.2077955891089372,4.220106310743409,0.0064242458373286425,-0.017193436823209347,-0.19025366500349078,0.026898747389332085,-0.07201524813127262,-0.38271643070503286
1772431957.6812022,11.534830397877478,0.2077955891089372,4.220106310743409,0.006477460434501553,-0.017261086824751113,-0.19024297844244234,0.027115523139374546,-0.0722833934764282,-0.38262772498047054
1772431957.7813227,11.534830397877478,0.2077955891089372,4.220106310743409,0.006387886022479588,-0.017116757521275006,-0.1902644736620382,0.026753081665208945,-0.07170819756693417,-0.3828075374632742
1772431957.8811736,11.534830397877478,0.2077955891089372,4.220106310743409,0.006331876913565655,-0.01703820213639358,-0.19027644913202477,0.026525467992480813,-0.07139586169992522,-0.3829073898686642
1772431957.981434,11.534830397877478,0.2077955891089372,4.220106310743409,0.006372550582977259,-0.017107244092965726,-0.190266357632042,0.02668983165761922,-0.07167139019153836,-0.3828228338225578
1772431958.081767,11.534830397877478,0.2077955891089372,4.220106310743409,0.006415561145100883,-0.01717022561300258,-0.1902568124732402,0.02686437772497558,-0.07192198002518464,-0.3827431719398151
1772431958.1813657,11.534830397877478,0.2077955891089372,4.220106310743409,0.006404568261173215,-0.017148208530726287,-0.19025995056219971,0.026820215771487126,-0.07183393221974357,-0.3827695465741835
1772431958.281662,11.534830397877478,0.2077955891089372,4.220106310743409,0.006373848048296832,-0.017101488496499947,-0.19026696557677758,0.026695676903669276,-0.07164789749386367,-0.38282815219485006
1772431958.3811555,11.534830397877478,0.2077955891089372,4.220106310743409,0.006372830142623257,-0.017103525880358298,-0.19026677689497398,0.026691287764418002,-0.07165626378269019,-0.3828264771511254
1772431958.4811468,11.534830397877478,0.2077955891089372,4.220106310743409,0.006390925299757618,-0.017131893702647557,-0.19026254759194453,0.02676458354576978,-0.07176928510768882,-0.3827911198245817
1772431958.5811343,11.534830397877478,0.2077955891089372,4.220106310743409,0.006396056576101006,-0.017137615294502716,-0.190261620205534,0.026785533936195916,-0.071791925460893,-0.38278342707289714
1772431958.682303,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386198094547378,-0.017121544696391072,-0.19026399898326204,0.02674564637922565,-0.07172786226089915,-0.3828033269668998
1772431958.78102,11.534830397877478,0.2077955891089372,4.220106310743409,0.006380840632118712,-0.017114467820460298,-0.19026509557438687,0.02672385273794615,-0.07169975208516255,-0.38281246254422246
1772431958.882401,11.534830397877478,0.2077955891089372,4.220106310743409,0.00638546019982849,-0.01712245422933873,-0.19026392794982974,0.026742512750031144,-0.07173161683596531,-0.3828026848195049
1772431958.9843123,11.534830397877478,0.2077955891089372,4.220106310743409,0.006389829373668751,-0.01712861943113033,-0.19026298684311477,0.026760257247686145,-0.07175613584774045,-0.3827948335626308
1772431959.0810926,11.534830397877478,0.2077955891089372,4.220106310743409,0.006388116482362462,-0.01712531590067769,-0.19026346051090667,0.02675336159337311,-0.07174293739686576,-0.382798806305785
1772431959.1811001,11.534830397877478,0.2077955891089372,4.220106310743409,0.006385056755668452,-0.0171207714817097,-0.19026414622619892,0.02674095105430694,-0.07172484822668365,-0.38280453264494463
1772431959.2811153,11.534830397877478,0.2077955891089372,4.220106310743409,0.006385325862871799,-0.017121670032160755,-0.19026402696528785,0.02674200893806937,-0.07172845629066392,-0.38280352596356393
1772431959.382992,11.534830397877478,0.2077955891089372,4.220106310743409,0.006387207230404164,-0.017124587109837927,-0.1902635908181376,0.026749631535360193,-0.07174007553790958,-0.38279988111038615
1772431959.4823837,11.534830397877478,0.2077955891089372,4.220106310743409,0.006387551368684616,-0.017124813377879668,-0.19026354739294435,0.026751046281506773,-0.07174095875593975,-0.3827995242982629
1772431959.5811555,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386521951475699,-0.017123132181929,-0.19026379612905256,0.026746881134087817,-0.0717342573732597,-0.3828016045544398
1772431959.6812468,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386013757060844,-0.017122523873761314,-0.19026389266765015,0.026744810352112958,-0.07173184469826727,-0.38280240791359316
1772431959.7822356,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386557892450928,-0.01712346110138455,-0.1902637554366909,0.026747008843147634,-0.071735583118639,-0.382801259415561
1772431959.88133,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386956322877866,-0.017123991816661847,-0.19026367338030853,0.026748628742658976,-0.0717376921295067,-0.3828005752802008
1772431959.9811866,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386734531406403,-0.017123566952014342,-0.19026373440449745,0.026747735376662776,-0.07173599534162113,-0.38280108664224355
1772431960.081153,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386433020009949,-0.017123133140700714,-0.19026380031317347,0.0267465116434669,-0.07173426928120545,-0.3828016368145724
1772431960.1829321,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386497206961577,-0.01712329359416364,-0.19026377820169021,0.026746767805598485,-0.07173491171064375,-0.38280145102205987
1772431960.281108,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386689485462838,-0.01712358503615732,-0.1902637344153629,0.02674754723794,-0.07173607218779729,-0.3828010852493933
1772431960.3830924,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386702665166035,-0.0171235665799989,-0.19026373597748114,0.02674760309358161,-0.0717359965882682,-0.3828010989303537
1772431960.4813087,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386586333117866,-0.017123379360474318,-0.19026376376297727,0.026747132215174343,-0.07173525051525116,-0.38280133121229903
1772431960.5900965,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386547962930516,-0.017123340992380078,-0.19026377014953974,0.02674697543849638,-0.0717350988084393,-0.38280138424932775
1772431960.6833649,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386605405952179,-0.017123442303853296,-0.1902637553755293,0.02674720739750228,-0.07173550297970038,-0.38280126061440206
1772431960.7814918,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386647070641767,-0.01712349643229824,-0.19026374695998802,0.026747376846891685,-0.07173571803089905,-0.38280119045360056
1772431960.8822227,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386629041158319,-0.017123458159817497,-0.1902637523672089,0.026747304442241406,-0.07173556505694079,-0.38280123578599407
1772431960.981511,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063865919690336915,-0.017123404356551856,-0.19026376052562705,0.026747154024666504,-0.07173535094529118,-0.38280130390083045
1772431961.080461,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386598504115495,-0.01712342204085524,-0.1902637581119629,0.026747180036301107,-0.0717354217669126,-0.38280128362654153
1772431961.181174,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386619304266873,-0.017123453571000015,-0.1902637533747588,0.026747264347451682,-0.07173554731556668,-0.38280124405556437
1772431961.2832658,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386620038590014,-0.017123449700752896,-0.19026375380064856,0.026747267627849333,-0.07173553164860587,-0.38280124768260293
1772431961.3813205,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386608055190019,-0.017123430435279238,-0.19026375666086986,0.026747219122005998,-0.07173545487997486,-0.38280127158952043
1772431961.4803264,11.534830397877478,0.2077955891089372,4.220106310743409,0.00638660450645334,-0.01712342779879479,-0.19026375714249452,0.026747204571734157,-0.07173544452112952,-0.3828012755755514
1772431961.5805552,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610953577692,-0.01712343902224044,-0.19026375550138905,0.02674723061612785,-0.07173548928453533,-0.38280126184805
1772431961.6814444,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386614716324108,-0.017123443344582052,-0.1902637548089681,0.026747245950625536,-0.07173550642617287,-0.3828012560823255
1772431961.7813385,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386611705141717,-0.017123437555639803,-0.19026375564066503,0.026747233819116277,-0.07173548331432737,-0.38280126304521345
1772431961.8815758,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386608749902085,-0.017123433633134993,-0.19026375624733863,0.026747221807625343,-0.0717354677231175,-0.3828012681056285
1772431961.9809053,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386609823131967,-0.017123436155201472,-0.19026375589620384,0.026747226104196636,-0.07173547780981476,-0.3828012651614635
1772431962.0835285,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866119149597255,-0.017123439194169258,-0.19026375543549948,0.026747234590504636,-0.07173548990406935,-0.38280126131492
1772431962.186237,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386611681598929,-0.017123438245191306,-0.19026375555962055,0.02674723367997995,-0.07173548609630319,-0.3828012623588948
1772431962.2819858,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610456473264,-0.017123436336491247,-0.1902637558448094,0.026747228717500925,-0.0717354784936316,-0.3828012647416044
1772431962.3806622,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610241919707,-0.01712343635829757,-0.19026375585228567,0.026747227827423132,-0.07173547859724884,-0.3828012647999542
1772431962.4814065,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610962343346,-0.01712343758198596,-0.19026375567249693,0.026747230739569198,-0.07173548347613536,-0.3828012632967188
1772431962.5806134,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386611263577895,-0.01712343785495544,-0.19026375562579734,0.026747231971255715,-0.07173548455425505,-0.3828012629087713
1772431962.6818347,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866109041114906,-0.017123437182390053,-0.19026375572290577,0.026747230521829254,-0.071735481870111,-0.3828012637213143
1772431962.7809255,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610637235524,-0.017123436859556064,-0.19026375577394017,0.026747229435420412,-0.07173548058851455,-0.38280126414666155
1772431962.881067,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610764333501,-0.017123437149551606,-0.19026375573337376,0.026747229944861835,-0.07173548174783721,-0.3828012638067586
1772431962.990821,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610985128221,-0.017123437460165907,-0.19026375568595727,0.026747230841118515,-0.07173548298352135,-0.38280126341098447
1772431963.0807555,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610956457161,-0.017123437353714775,-0.1902637557000081,0.02674723072857596,-0.07173548255669503,-0.3828012635290198
1772431963.185878,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610842730648,-0.017123437168904174,-0.19026375572739487,0.02674723026838057,-0.07173548182022825,-0.3828012637578916
1772431963.2816632,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610798190749,-0.017123437145307542,-0.19026375573229523,0.02674723008532844,-0.07173548172831504,-0.38280126379835705
1772431963.3826187,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610868769481,-0.017123437270615067,-0.19026375571403092,0.026747230370311362,-0.07173548222811944,-0.3828012636456212
1772431963.4812984,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610908199761,-0.017123437309120554,-0.1902637557075895,0.02674723053133661,-0.07173548238045734,-0.3828012635920422
1772431963.5817277,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610872691177,-0.01712343723891596,-0.19026375571763435,0.026747230388372487,-0.07173548210016258,-0.38280126367610207
1772431963.6814868,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610842166273,-0.01712343720162574,-0.19026375572351437,0.026747230264148634,-0.07173548195209005,-0.38280126372512135
1772431963.7806742,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866108558758425,-0.017123437234687802,-0.19026375571892423,0.026747230319006915,-0.07173548208430207,-0.38280126368666206
1772431963.880445,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610877807625,-0.017123437265560013,-0.190263755714212,0.02674723040802268,-0.07173548220711769,-0.38280126364733147
1772431963.9816947,11.534830397877478,0.2077955891089372,4.220106310743409,0.00638661087477946,-0.01712343725264568,-0.1902637557158966,0.02674723039622585,-0.0717354821553177,-0.38280126366148176
1772431964.0814183,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610860909963,-0.017123437231144727,-0.19026375571911305,0.026747230340046342,-0.07173548206968491,-0.3828012636883477
1772431964.1826813,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610859491877,-0.017123437234008304,-0.1902637557188368,0.02674723033401506,-0.07173548208131494,-0.38280126368599254
1772431964.2803445,11.534830397877478,0.2077955891089372,4.220106310743409,0.00638661086735339,-0.01712343724741341,-0.1902637557168681,0.026747230365788893,-0.07173548213475668,-0.3828012636695372
1772431964.3804147,11.534830397877478,0.2077955891089372,4.220106310743409,0.00638661087028662,-0.01712343724921265,-0.19026375571651644,0.02674723037782588,-0.07173548214180232,-0.3828012636666249
1772431964.4804482,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610866175157,-0.01712343724132064,-0.1902637557176514,0.02674723036125789,-0.07173548211030291,-0.38280126367611944
1772431964.5813527,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866108634247805,-0.017123437238420375,-0.19026375571812607,0.026747230350039935,-0.07173548209880971,-0.3828012636800728
1772431964.6805973,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865167473,-0.017123437242346672,-0.1902637557175756,0.026747230357030378,-0.07173548211450262,-0.38280126367546263
1772431964.7833726,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610867323502,-0.017123437245166094,-0.1902637557171381,0.026747230365792296,-0.07173548212570799,-0.3828012636718135
1772431964.8815815,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610866755526,-0.01712343724340178,-0.19026375571737547,0.02674723036354129,-0.07173548211864253,-0.3828012636738044
1772431964.981711,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865350341,-0.017123437241310966,-0.19026375571769083,0.026747230357844893,-0.07173548211031923,-0.382801263676438
1772431965.081491,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865341543,-0.017123437241876,-0.1902637557176238,0.026747230357777926,-0.07173548211259752,-0.38280126367587153
1772431965.1805565,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610866178858,-0.017123437243265965,-0.1902637557174186,0.026747230361163336,-0.07173548211813502,-0.38280126367415745
1772431965.280801,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610866397943,-0.01712343724327204,-0.19026375571740767,0.026747230362069205,-0.07173548211814461,-0.38280126367406936
1772431965.380715,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865943312,-0.017123437242426074,-0.19026375571753,0.026747230360235325,-0.07173548211476831,-0.38280126367509243
1772431965.484971,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865700552,-0.017123437242217633,-0.1902637557175662,0.026747230359243427,-0.0717354821139472,-0.38280126367539297
1772431965.5804908,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865904185,-0.017123437242663814,-0.19026375571750329,0.02674723036006057,-0.0717354821157288,-0.38280126367486705
1772431965.6856558,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610866113327,-0.017123437242917178,-0.19026375571746326,0.02674723036091169,-0.07173548211673512,-0.38280126367453343
1772431965.7815979,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610866038957,-0.017123437242704976,-0.19026375571749227,0.026747230360615944,-0.0717354821158862,-0.38280126367477524
1772431965.8815086,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865896343,-0.017123437242500057,-0.1902637557175234,0.02674723036003787,-0.07173548211507189,-0.382801263675035
1772431965.9813452,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865905604,-0.017123437242580457,-0.19026375571751328,0.02674723036007144,-0.07173548211539413,-0.38280126367495054
1772431966.0810006,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866108659922545,-0.017123437242721633,-0.19026375571749238,0.02674723036042184,-0.07173548211595618,-0.38280126367477585
1772431966.1811035,11.534830397877478,0.2077955891089372,4.220106310743409,0.00638661086601046,-0.017123437242711523,-0.19026375571749266,0.026747230360497427,-0.07173548211591363,-0.3828012636747792
1772431966.2814443,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865961872,-0.0171234372426214,-0.19026375571750573,0.02674723036030157,-0.07173548211555437,-0.3828012636748883
1772431966.3804314,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866108659388415,-0.017123437242605715,-0.1902637557175087,0.026747230360207035,-0.0717354821154923,-0.3828012636749129
1772431966.4822812,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865962272,-0.017123437242655692,-0.19026375571750165,0.02674723036030227,-0.07173548211569494,-0.38280126367485307
1772431966.584169,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865982192,-0.017123437242677807,-0.19026375571749804,0.026747230360382374,-0.07173548211577968,-0.3828012636748238
1772431966.6822758,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865972132,-0.017123437242651293,-0.19026375571750176,0.02674723036034323,-0.0717354821156764,-0.38280126367485395
1772431966.782306,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865958062,-0.017123437242632454,-0.19026375571750462,0.02674723036028592,-0.07173548211560112,-0.38280126367487827
1772431966.8813124,11.534830397877478,0.2077955891089372,4.220106310743409,0.00638661086596066,-0.017123437242644056,-0.19026375571750304,0.02674723036029534,-0.07173548211564573,-0.3828012636748658
1772431966.9814153,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866108659697916,-0.017123437242658576,-0.19026375571750095,0.026747230360331997,-0.07173548211570274,-0.38280126367484796
1772431967.08145,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865970273,-0.017123437242654246,-0.19026375571750148,0.02674723036033555,-0.07173548211568889,-0.3828012636748515
1772431967.1823237,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865965463,-0.01712343724264581,-0.19026375571750265,0.026747230360315365,-0.07173548211565323,-0.38280126367486234
1772431967.2805283,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865963449,-0.017123437242645066,-0.19026375571750284,0.026747230360306972,-0.07173548211565002,-0.3828012636748639
1772431967.3813615,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865965877,-0.017123437242650082,-0.19026375571750212,0.026747230360317172,-0.07173548211567125,-0.38280126367485756
1772431967.4813337,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865967655,-0.017123437242651675,-0.1902637557175019,0.02674723036032461,-0.071735482115678,-0.38280126367485534
1772431967.5843751,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865966659,-0.017123437242649087,-0.19026375571750226,0.026747230360320406,-0.07173548211566705,-0.38280126367485845
1772431967.6822917,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865965332,-0.017123437242647477,-0.1902637557175025,0.026747230360314848,-0.07173548211566023,-0.38280126367486045
1772431967.7805593,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865965581,-0.01712343724264861,-0.19026375571750237,0.026747230360315906,-0.07173548211566504,-0.3828012636748594
1772431967.8825972,11.534830397877478,0.2077955891089372,4.220106310743409,0.00638661086596646,-0.017123437242649905,-0.19026375571750215,0.02674723036031959,-0.0717354821156705,-0.38280126367485756
1772431967.980942,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865966533,-0.017123437242649545,-0.19026375571750223,0.02674723036031989,-0.07173548211566896,-0.3828012636748581
1772431968.086005,11.534830397877478,0.2077955891089372,4.220106310743409,0.00638661086596609,-0.017123437242648757,-0.19026375571750234,0.026747230360318026,-0.07173548211566565,-0.3828012636748589
1772431968.1858325,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865965842,-0.017123437242648566,-0.19026375571750237,0.026747230360317,-0.07173548211566483,-0.3828012636748594
1772431968.286084,11.534830397877478,0.2077955891089372,4.220106310743409,0.00638661086596605,-0.017123437242649045,-0.19026375571750231,0.026747230360317863,-0.07173548211566685,-0.38280126367485867
1772431968.3862422,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865966253,-0.017123437242649347,-0.19026375571750223,0.026747230360318716,-0.07173548211566813,-0.38280126367485834
1772431968.485623,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865966218,-0.017123437242649187,-0.19026375571750226,0.026747230360318574,-0.07173548211566745,-0.38280126367485845
1772431968.5827794,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865966071,-0.017123437242648937,-0.19026375571750231,0.02674723036031795,-0.07173548211566641,-0.38280126367485884
1772431968.6813602,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866108659660515,-0.017123437242648958,-0.19026375571750231,0.026747230360317877,-0.07173548211566652,-0.3828012636748588
1772431968.780415,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865966164,-0.017123437242649142,-0.19026375571750226,0.02674723036031835,-0.07173548211566727,-0.38280126367485845
1772431968.8817024,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865966165,-0.017123437242649142,-0.19026375571750226,0.026747230360318352,-0.07173548211566727,-0.38280126367485845
1772431968.9833353,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866108659661166,-0.01712343724264906,-0.1902637557175023,0.026747230360318158,-0.07173548211566694,-0.3828012636748585
1772431969.080524,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865966116,-0.01712343724264906,-0.1902637557175023,0.026747230360318158,-0.07173548211566694,-0.3828012636748585
1772431969.1812127,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865966116,-0.01712343724264906,-0.1902637557175023,0.026747230360318158,-0.07173548211566694,-0.3828012636748585
1772431969.2821035,11.534830397877478,0.2077955891089372,4.220106310743409,0.006386610865966116,-0.01712343724264906,-0.1902637557175023,0.026747230360318158,-0.07173548211566694,-0.3828012636748585
1772431969.381425,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866108659661166,-0.01712343724264906,-0.1902637557175023,0.026747230360318158,-0.07173548211566694,-0.3828012636748585
1772431969.4815001,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866108659661166,-0.01712343724264906,-0.1902637557175023,0.026747230360318158,-0.07173548211566694,-0.3828012636748585
1772431969.5803962,11.534830397877478,0.2077955891089372,4.220106310743409,0.0063866108659661166,-0.01712343724264906,-0.1902637557175023,0.026747230360318158,-0.07173548211566694,-0.3828012636748585
