time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770649421.8473287,0.409367262544782,1.1420899095878962,11.990605419704991,0.01714949185053729,0.011236788136598615,-0.18979345796469207,0.07165751194481432,0.04695689809863128,-0.3798322053443244
1770649421.9460237,0.409367262544782,1.1420899095878962,11.990605419704991,0.017242271978511834,0.011297582637601857,-0.18977738041505418,0.07202541531765061,0.04719796771610744,-0.37969804953264924
1770649422.0461068,0.409367262544782,1.1420899095878962,11.990605419704991,0.017303734519013483,0.01133786696244509,-0.18976664082896147,0.07226882851608916,0.047357511472823834,-0.3796087958104269
1770649422.1459703,0.409367262544782,1.1420899095878962,11.990605419704991,0.01726173703417385,0.011310351384347477,-0.1897739475970422,0.07210230781302085,0.047248412971305956,-0.3796698188946322
1770649422.2461739,0.409367262544782,1.1420899095878962,11.990605419704991,0.017215425803573357,0.011279999855505733,-0.18978201429758862,0.0719188247654613,0.047128159588836274,-0.3797369403856935
1770649422.3459888,0.409367262544782,1.1420899095878962,11.990605419704991,0.017229760063556945,0.011289388290851875,-0.18977953644974915,0.07197571738924466,0.047165420950599585,-0.37971618159174797
1770649422.4458437,0.409367262544782,1.1420899095878962,11.990605419704991,0.01726104597751132,0.011309891101442298,-0.18977408860550776,0.07209969001188199,0.04724666563170811,-0.37967081924453555
1770649422.5467312,0.409367262544782,1.1420899095878962,11.990605419704991,0.01725981780197968,0.011309089854117828,-0.1897742935193247,0.07209477157615699,0.04724345783614792,-0.379672601840217
1770649422.6478758,0.409367262544782,1.1420899095878962,11.990605419704991,0.01724144745722978,0.011297052097607202,-0.189777491109032,0.0720219663443812,0.04719574967379904,-0.37969924544515304
1770649422.74576,0.409367262544782,1.1420899095878962,11.990605419704991,0.017236703075504692,0.011293940767081224,-0.18977832184122567,0.07200319422144674,0.04718343826789836,-0.3797061217852716
1770649422.845879,0.409367262544782,1.1420899095878962,11.990605419704991,0.017246988697967907,0.011300680035647598,-0.18977653382818516,0.07204396752504282,0.04721015335891315,-0.3796912113391875
1770649422.9463398,0.409367262544782,1.1420899095878962,11.990605419704991,0.017252396881908057,0.011304225245445047,-0.18977558963946806,0.07206538482597664,0.047224193421901185,-0.3796833679742108
1770649423.0490692,0.409367262544782,1.1420899095878962,11.990605419704991,0.017247865292286894,0.011301256678458362,-0.18977637673774456,0.07204741580761076,0.04721242242219941,-0.37968994014244717
