time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772300142.2007854,11.324849424943016,0.9884919100274328,8.011246838629663,0.011132789461299758,-0.012489584559651034,-0.19074972196407244,0.04671489238984196,-0.05241750638741496,-0.38505566878138475
1772300142.3004086,11.324849424943016,0.9884919100274328,8.011246838629663,0.011158107472907075,-0.01251804461065147,-0.1907452700052026,0.04681675344713345,-0.05253201952431515,-0.38501814887625746
1772300142.400677,11.324849424943016,0.9884919100274328,8.011246838629663,0.0112188432174935,-0.012586209361034734,-0.19073449342434662,0.0470606150405662,-0.05280570586862729,-0.38492794539009456
1772300142.5009253,11.324849424943016,0.9884919100274328,8.011246838629663,0.011218218152554835,-0.012585477029940709,-0.19073459005051904,0.04705799324932985,-0.05280263155617744,-0.3849289116361224
1772300142.6014578,11.324849424943016,0.9884919100274328,8.011246838629663,0.011181349373196248,-0.012544090079274584,-0.19074113545197632,0.04690994056692345,-0.05263643552530043,-0.384983731736013
1772300142.7007382,11.324849424943016,0.9884919100274328,8.011246838629663,0.011172698971412081,-0.012534399805134723,-0.19074267596822983,0.04687526716506786,-0.05259759923227414,-0.3849965450637842
1772300142.8005216,11.324849424943016,0.9884919100274328,8.011246838629663,0.01119283443392502,-0.012557009065926095,-0.19073910891816015,0.0469561474607066,-0.05268841770265321,-0.3849666431514829
1772300142.900784,11.324849424943016,0.9884919100274328,8.011246838629663,0.011203110629530558,-0.012568532956291636,-0.1907372803690445,0.04699737679481998,-0.052734650041868475,-0.3849513788963072
1772300143.0020962,11.324849424943016,0.9884919100274328,8.011246838629663,0.011193291285387404,-0.012557502803917625,-0.19073902113412577,0.04695792625179229,-0.052690333269232004,-0.38496598509103247
1772300143.1016104,11.324849424943016,0.9884919100274328,8.011246838629663,0.011184847635960067,-0.012548029990834398,-0.1907405208102978,0.04692403559353772,-0.05265231318965367,-0.38497852193059373
1772300143.2008328,11.324849424943016,0.9884919100274328,8.011246838629663,0.01118865683708277,-0.012552312361575122,-0.19073984713324596,0.046939348471053154,-0.05266952955953687,-0.38497285780428553
1772300143.3007398,11.324849424943016,0.9884919100274328,8.011246838629663,0.011194744670089879,-0.012559144465676174,-0.19073876630449105,0.04696378920359186,-0.05269695783526828,-0.38496381431147414
