time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770656732.9315844,10.880927158367175,1.8378285445239304,9.049601067842575,0.011867333837847738,-0.010328633227565357,-0.190961990516636,0.04979781643044619,-0.04334812861773175,-0.38626003277291715
1770656733.0306327,10.880927158367175,1.8378285445239304,9.049601067842575,0.010977114886823512,-0.009553621425513734,-0.19108724646675893,0.046206716921582756,-0.040221804579664316,-0.38731024243336004
1770656733.1353118,10.880927158367175,1.8378285445239304,9.049601067842575,0.011016500758558246,-0.009587974350350857,-0.1910819966944533,0.04636749748920402,-0.040362063865850874,-0.3872650598847304
1770656733.230512,10.880927158367175,1.8378285445239304,9.049601067842575,0.011724623172952541,-0.010204494194433958,-0.19098292181324503,0.049225447079313554,-0.042850303764498436,-0.38643317634938723
1770656733.3306856,10.880927158367175,1.8378285445239304,9.049601067842575,0.011777998474358675,-0.010250906278188181,-0.19097502892196946,0.04943942490656079,-0.04303634107721026,-0.3863685101379954
1770656733.4315479,10.880927158367175,1.8378285445239304,9.049601067842575,0.011427003664763246,-0.009945303138643896,-0.19102516308644327,0.0480238207207706,-0.04180380843328598,-0.3867890434314885
1770656733.530936,10.880927158367175,1.8378285445239304,9.049601067842575,0.011313279889602902,-0.009846329698269523,-0.19104113301794517,0.04756550474717529,-0.04140495231032018,-0.3869225183931886
1770656733.6316605,10.880927158367175,1.8378285445239304,9.049601067842575,0.011497571578507063,-0.01000680330874374,-0.19101529019081298,0.048309458827150986,-0.04205276080283931,-0.38670533158742976
1770656733.7305398,10.880927158367175,1.8378285445239304,9.049601067842575,0.011610421693793596,-0.010105033897595697,-0.19099919730173504,0.04876428527404933,-0.04244865686802619,-0.38657072287613714
1770656733.8304846,10.880927158367175,1.8378285445239304,9.049601067842575,0.011528054546795428,-0.010033299817298766,-0.19101090400818613,0.04843184828494608,-0.04215913067487328,-0.38666916252019196
1770656733.9307342,10.880927158367175,1.8378285445239304,9.049601067842575,0.011438511679799082,-0.00995534866625412,-0.191023576979856,0.04807074881901101,-0.041844781140999265,-0.3867753456663639
1770656734.0307448,10.880927158367175,1.8378285445239304,9.049601067842575,0.01146662082746166,-0.009979839273596677,-0.19101963233149924,0.04818434363881773,-0.041943756672841545,-0.3867420614253558
1770656734.1316335,10.880927158367175,1.8378285445239304,9.049601067842575,0.011527981959450106,-0.010033261847838018,-0.19101094242085578,0.04843183678880569,-0.04215922914721676,-0.3866692013374032
1770656734.230819,10.880927158367175,1.8378285445239304,9.049601067842575,0.011525436814907723,-0.010031033780979234,-0.19101129081456228,0.04842145158691069,-0.04215013536983748,-0.38667225004048983
1770656734.3311994,10.880927158367175,1.8378285445239304,9.049601067842575,0.011488274718474346,-0.009998676038883344,-0.19101655510398338,0.04827153683426271,-0.04201960180933275,-0.38671641713803134
1770656734.4331923,10.880927158367175,1.8378285445239304,9.049601067842575,0.011478852017034087,-0.009990478711476644,-0.19101789369914213,0.048233587090335796,-0.04198658896608405,-0.3867275825675042
1770656734.5353947,10.880927158367175,1.8378285445239304,9.049601067842575,0.011495908901548061,-0.010005334061700425,-0.19101548464391577,0.048302429362159054,-0.04204654651991288,-0.3867073386418718
1770656734.6307235,10.880927158367175,1.8378285445239304,9.049601067842575,0.011510889763141446,-0.0100183738499566,-0.19101335919960125,0.04836282588772526,-0.04209911644078302,-0.38668954562093477
1770656734.7308662,10.880927158367175,1.8378285445239304,9.049601067842575,0.011502268174983754,-0.01001086338499349,-0.19101457788170745,0.04832802041680747,-0.04206879588250471,-0.3866997968081278
1770656734.8308399,10.880927158367175,1.8378285445239304,9.049601067842575,0.011492490947545808,-0.010002351921629276,-0.19101596335652943,0.04828859299539209,-0.0420344731672936,-0.38671140499105006
1770656734.9304588,10.880927158367175,1.8378285445239304,9.049601067842575,0.011495260132211688,-0.010004765907775492,-0.1910155734883087,0.04829978396175095,-0.04204422923423865,-0.38670811371110325
1770656735.0309997,10.880927158367175,1.8378285445239304,9.049601067842575,0.01150193931080998,-0.010010581254235304,-0.19101462752661721,0.0483267241851777,-0.04206768511837256,-0.3867001817699283
