time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770633309.4931786,0.4872314728300283,3.845881071789931,11.557455297950511,0.012370250578175424,0.013359662175588347,-0.19026792861216762,0.05180869984520101,0.055960633281423554,-0.3828725889516137
1770633309.5888283,0.4872314728300283,3.845881071789931,11.557455297950511,0.012381538899381223,0.013371916515385981,-0.19026571035260942,0.051853378102073924,0.056009165174043286,-0.38285476102843186
1770633309.690028,0.4872314728300283,3.845881071789931,11.557455297950511,0.012236093564357344,0.013214818506721827,-0.19029299702991315,0.05127172705418839,0.055380903835755654,-0.3830829187108533
1770633309.7901266,0.4872314728300283,3.845881071789931,11.557455297950511,0.01219663046485322,0.013172150082961737,-0.1903003859739224,0.05111409316119984,0.05521044717450277,-0.3831443794750807
1770633309.8889785,0.4872314728300283,3.845881071789931,11.557455297950511,0.01227433176987455,0.013256060739544712,-0.19028591220147986,0.05142501499035072,0.05554621574594528,-0.3830231999065477
1770633309.989262,0.4872314728300283,3.845881071789931,11.557455297950511,0.0123182256936244,0.013303497113662462,-0.1902776605494025,0.0516004224181932,0.05573579150305243,-0.38295440324931873
1770633310.0885422,0.4872314728300283,3.845881071789931,11.557455297950511,0.012283779884592422,0.013266312092692911,-0.19028410300885668,0.05146258367621092,0.055586995330765554,-0.38300839473510867
1770633310.1885366,0.4872314728300283,3.845881071789931,11.557455297950511,0.012247025522841015,0.013226601183535573,-0.1902909846025698,0.05131563467789634,0.05542821901786272,-0.3830658563724828
1770633310.289022,0.4872314728300283,3.845881071789931,11.557455297950511,0.012258486220791575,0.013238962246784556,-0.19028885672618598,0.05136154458193506,0.05547773138973683,-0.3830479654941293
1770633310.38912,0.4872314728300283,3.845881071789931,11.557455297950511,0.012283806288632525,0.013266313430292526,-0.19028411785531466,0.05146279773468652,0.05558710965035049,-0.3830083644837032
1770633310.4891365,0.4872314728300283,3.845881071789931,11.557455297950511,0.012283216713558753,0.013265689757325137,-0.1902842195243089,0.05146039396979397,0.055584569474869804,-0.3830092810336059
1770633310.588097,0.4872314728300283,3.845881071789931,11.557455297950511,0.012267878240480062,0.013249124619625812,-0.19028708908622075,0.05139904592596674,0.055518314537146556,-0.3830332771405024
1770633310.6893382,0.4872314728300283,3.845881071789931,11.557455297950511,0.01226433344352575,0.013245287411218323,-0.19028775707944628,0.05138489576927188,0.05550299452740583,-0.3830388230421001
1770633310.7878966,0.4872314728300283,3.845881071789931,11.557455297950511,0.012272760864798594,0.013254386248257765,-0.1902861827003775,0.0514186100083754,0.055539394546123194,-0.38302564757180363
1770633310.8897147,0.4872314728300283,3.845881071789931,11.557455297950511,0.012276931391705112,0.013258895538338101,-0.19028539950465811,0.05143527494982265,0.05555741470307452,-0.38301912065999794
1770633310.991014,0.4872314728300283,3.845881071789931,11.557455297950511,0.012272672865736979,0.013254299516440323,-0.1902861946639974,0.051418234931515414,0.055539024769162657,-0.38302578071341387
1770633311.0899756,0.4872314728300283,3.845881071789931,11.557455297950511,0.012269325480628687,0.013250681956439022,-0.19028682206675387,0.051404853713913776,0.0555245627372951,-0.38303101689576663
1770633311.1889508,0.4872314728300283,3.845881071789931,11.557455297950511,0.012270940911906267,0.013252423804351939,-0.19028652128138052,0.051411321484641274,0.0555315360806456,-0.3830284923342342
1770633311.290975,0.4872314728300283,3.845881071789931,11.557455297950511,0.012273505759610611,0.013255194659007685,-0.19028604101244426,0.051421577058799135,0.055542615727602815,-0.38302448041204695
1770633311.392586,0.4872314728300283,3.845881071789931,11.557455297950511,0.012273268432484333,0.013254940190666201,-0.19028608456086515,0.051420623628459755,0.05554159381674887,-0.3830248505588958
