time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771597827.8374712,0.0,0.0,0.0,-0.006496836126372372,-0.004518583270992253,-0.1901620549987538,-0.026687584414785217,-0.01860110383400266,-0.38898205858064244
1771597827.93761,0.0,0.0,0.0,0.004789651429017151,-0.002421607304743262,-0.19028321472870052,0.019720552743123038,-0.009949023701790505,-0.38995947976119505
1771597828.0429044,0.0,0.0,0.0,0.0061612780765302145,0.0019437442289943624,-0.190226441118295,0.02533158246708644,0.008008216987455026,-0.3895649752360501
1771597828.1374576,0.0,0.0,0.0,-0.001464953392734029,0.0019391958592496572,-0.19035392647845176,-0.00605038664936739,0.007981539585415294,-0.3905986620727891
1771597828.2382412,0.0,0.0,0.0,-0.0039742619703981834,-0.0007421492834463782,-0.1903132996569103,-0.01636703962271476,-0.003060028354740954,-0.3902897610907998
1771597828.337086,0.0,0.0,0.0,-0.00018647055947477802,-0.0013806156248615848,-0.19036410519498145,-0.0007694124370646519,-0.005685145998772682,-0.39070547871980227
1771597828.4373627,0.0,0.0,0.0,0.0023738704166522784,0.00010767362902691573,-0.19035008948902765,0.009768642985477355,0.00044578111422206634,-0.3905969281307885
1771597828.5375128,0.0,0.0,0.0,0.0006834454978420883,0.000857231266723317,-0.19036543013458207,0.002803870255392825,0.0035305570425089397,-0.3907242553999792
1771597828.6373172,0.0,0.0,0.0,-0.0012611911229213747,0.00014882541077876644,-0.19036382249525222,-0.00520288122578425,0.0006116509162634732,-0.3907117990959806
1771597828.7371643,0.0,0.0,0.0,-0.0007243756908833368,-0.00048159473172133084,-0.1903666037592665,-0.0029892113705012853,-0.0019837911619781574,-0.390736095039047
1771597828.8377984,0.0,0.0,0.0,0.000602329186091388,-0.0001994791848969439,-0.190367869021317,0.002474313887210851,-0.0008209007074230596,-0.39074646874785685
1771597828.9451344,0.0,0.0,0.0,0.0005186391592035632,0.0002588299285178689,-0.19036798852365147,0.0021276783299344904,0.0010662882293042202,-0.3907481566474811
1771597829.0376985,0.0,0.0,0.0,-0.0002286048829274914,0.00017596193308746418,-0.19036888810156566,-0.0009499119133145603,0.000724395457953166,-0.3907553650499096
1771597829.1373878,0.0,0.0,0.0,-0.0003901174255552765,-0.0001077729199343991,-0.19036855914505482,-0.0016140058804331612,-0.0004441425595634157,-0.3907529340114668
1771597829.2392304,0.0,0.0,0.0,6.208240674176563e-05,-0.00012791038728547427,-0.1903690717735141,0.00024871848836534793,-0.000526675461964668,-0.39075713880133234
1771597829.3376026,0.0,0.0,0.0,0.00025158428333841405,3.519853765555427e-05,-0.190368903269193,0.001028610453809933,0.0001451604917395483,-0.3907558585353327
1771597829.4426544,0.0,0.0,0.0,2.9645489827691867e-05,8.656503082792227e-05,-0.19036909884921424,0.00011421407042310539,0.0003564920501164054,-0.3907574467211161
