time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771614396.0961254,0.0,0.0,0.0,-0.0017705361193546044,0.0011780504046966487,-0.19035362994738197,-0.0072992676074744465,0.004849561113090278,-0.39062802858060225
1771614396.1965256,0.0,0.0,0.0,-0.0005243430892683396,-0.0004101501305596802,-0.1903680707555144,-0.0021646079751660207,-0.0016911037637200705,-0.39074589079457983
1771614396.3019345,0.0,0.0,0.0,0.0009192456342694578,-0.0008669906508479334,-0.19036375087229174,0.0037793968620747215,-0.0035702618006367174,-0.3907122675430258
1771614396.3960817,0.0,0.0,0.0,0.0006409831486113452,-4.1860655178676824e-05,-0.190367813343008,0.002631250502580802,-0.00017113712433746732,-0.3907461633082931
1771614396.4964757,0.0,0.0,0.0,-0.00047238710775083706,0.0005152768805201821,-0.19036749357075994,-0.00195385484734566,0.002122130972034699,-0.3907437162734663
1771614396.5950146,0.0,0.0,0.0,-0.00041965624224660946,8.547275562253524e-05,-0.19036851527734308,-0.001735361658080904,0.0003512977190061839,-0.3907524205696465
1771614396.6966584,0.0,0.0,0.0,0.0001430838559350984,-0.00028665589764353695,-0.19036880808704743,0.000582444623158231,-0.0011808475762388965,-0.3907548249676854
1771614396.7964907,0.0,0.0,0.0,0.00032112549502357043,-0.00016395957042618595,-0.19036867852219058,0.0013149577417226048,-0.0006749174448289944,-0.39075399308667697
1771614396.8965988,0.0,0.0,0.0,0.0001017959123484372,7.642260254437994e-05,-0.19036908296124694,0.0004112688389943462,0.0003150982609384772,-0.39075725362674707
1771614396.9964802,0.0,0.0,0.0,-0.00017208817997236065,0.0001583513817787676,-0.19036893581526929,-0.0007164735944073043,0.0006521079660992559,-0.3907560876672419
1771614397.096672,0.0,0.0,0.0,-9.210088913334861e-05,-1.3667640800600274e-05,-0.19036909572946625,-0.0003866257960060753,-5.651501961030473e-05,-0.3907574196458957
1771614397.1963913,0.0,0.0,0.0,5.323386736741263e-05,-9.460754067941056e-05,-0.19036908526698484,0.00021192850545197745,-0.00038971875872488077,-0.3907573474797635
