time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770402807.701226,1.7721850520362787,4.304762483016348,10.831277898982872,0.010321020862904977,0.010580203215353166,-0.1907361623555675,0.0433892321071973,0.04448677130684979,-0.38644160165658864
1770402807.802484,1.7721850520362787,4.304762483016348,10.831277898982872,0.010413014210469923,0.01067452052733371,-0.19072244812601238,0.04376075464962326,0.044867681838472326,-0.3863264471392526
1770402807.9006338,1.7721850520362787,4.304762483016348,10.831277898982872,0.010442407629487057,0.010704682814245501,-0.1907180144348758,0.043879259186903094,0.044989293195132035,-0.386289440132602
1770402808.0008168,1.7721850520362787,4.304762483016348,10.831277898982872,0.010393503731286773,0.01065455239827149,-0.19072533516851267,0.04368174431052766,0.044786825063358036,-0.38635094752754406
1770402808.1009061,1.7721850520362787,4.304762483016348,10.831277898982872,0.010363048888741452,0.010623313038842935,-0.19072989350451183,0.043558851964615425,0.044660762784234295,-0.3863891110630965
1770402808.2009208,1.7721850520362787,4.304762483016348,10.831277898982872,0.010384976384008093,0.010645784212854245,-0.19072662951260663,0.043647458888398334,0.04475156525065041,-0.38636164644978344
1770402808.3013892,1.7721850520362787,4.304762483016348,10.831277898982872,0.010408959861029033,0.010670380511380978,-0.19072303713885239,0.04374426220970462,0.0448508442823743,-0.386331539656259
1770402808.4009428,1.7721850520362787,4.304762483016348,10.831277898982872,0.01040163316036561,0.01066287750902147,-0.19072412741348327,0.04371463338972374,0.04482050395823968,-0.3863407419593346
1770402808.5010355,1.7721850520362787,4.304762483016348,10.831277898982872,0.010385257030075121,0.010646085698479385,-0.19072657743012605,0.04364851987489228,0.04475271131436149,-0.38636129181714596
1770402808.6019702,1.7721850520362787,4.304762483016348,10.831277898982872,0.010385800997715348,0.010646636993430148,-0.19072650046705675,0.043650747391128016,0.0447549679942634,-0.38636061104748076
1770402808.7010977,1.7721850520362787,4.304762483016348,10.831277898982872,0.010395718248765326,0.010656804358913495,-0.1907250181769377,0.04369079278843491,0.0447960236133231,-0.3863481697592927
1770402808.8007936,1.7721850520362787,4.304762483016348,10.831277898982872,0.010397902156587466,0.010659047384069352,-0.19072468897131842,0.04369959286182786,0.044805062740597326,-0.3863454274601023
1770402808.9023695,1.7721850520362787,4.304762483016348,10.831277898982872,0.010392354254023548,0.010653360801697154,-0.1907255178498516,0.04367718612350689,0.04478209596972386,-0.3863523898442024
1770402809.0014143,1.7721850520362787,4.304762483016348,10.831277898982872,0.01038968024577688,0.010650617056201878,-0.1907259189442068,0.04366639858527957,0.04477102659907021,-0.38635574508555376
