time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770633493.8539467,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.917249384622476e-05,3.130833666149556e-05,-0.010075235007213544,0.00012709152147236116,0.00013688419623090908,-0.02014953189031115,0.00029374724211560287,0.00031671689006535744,-0.03022187416869202,0.0005291228795896628,0.000570788237124966,-0.040291245558971886,0.0008331947239774635,0.0008990725658073065,-0.05035663007752437,0.0012059321340234302,0.0013015367165376214,-0.06041701214299214,0.0016472975402251466,0.0017781400451145728,-0.07047137667875747,0.0021572464486240544,0.002328834426811176,-0.08051870921536183,0.0027357274452948274,0.0029535642612305113,-0.0905579959928643,0.003382682201532954,0.0036522664779157147,-0.10058822406312833,0.004098045479740008,0.004424870542713685,-0.1106083813920265,0.004881745140006023,0.005271298464891871,-0.12061745696155333,0.0057337021473882945,0.006191464805007415,-0.1306144408718353,0.006653830579885878,0.007185276683527849,-0.1405983244430281,0.007642037637108983,0.0082526337902025,-0.15056810031709097,0.008698223649642392,0.009393428394183634,-0.16052276255942743,0.009822282089101938,0.010607545354896327,-0.17046130676038246,0.011014099578883047,0.011894862133655964,-0.1803827301365859,0.012273555905600279,0.013255248806032207,-0.19028603163213179,0.013600524031216641,0.014688568074958153,-0.20017021201958313,0.014994870105861535,0.016194675284583394,-0.21003427400079247,0.016456453481336012,0.017773418434869574,-0.21987722230752774,0.01798512672530393,0.019424638196926938,-0.22969806380189314,0.019580735636167645,0.021148167929090363,-0.23949580757653524,0.021243119258626736,0.022943833693733262,-0.249269465054624,0.022972109899918103,0.024811454274817586,-0.2590180500895985,0.024767533146735927,0.026750841196178248,-0.26874057906466764,0.026629207882829683,0.028761798740540072,-0.27843607099205553,0.02855694630727848,0.030844123969265343,-0.28810354761198154,0.03055055395343991,0.03299760674283003,-0.2977420334913653,0.032609829708571375,0.03522202974202649,-0.3073505561222461,0.03473456583412207,0.03751716848989064,-0.3169281460199077,0.03692454798669348,0.03988279137435134,-0.3264738368206976,0.039179555239666264,0.04231865967159969,-0.3359866653795316,0.041499360105491434,0.044824527570175854,-0.3454656718670738,0.04388372855864346,0.04740014219577107,-0.3549098998665815,0.04633242005923312,0.05004524363674231,-0.36431839647040676,0.048845187577277516,0.052759564970336834,-0.3736902123761426,0.05142177761762508,0.055542832289624394,-0.38302440198240645
1770633493.9549086,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9170063534432622e-05,3.1305721777403856e-05,-0.010075235034167632,0.00012708393142458227,0.00013687602964941885,-0.020149532037385058,0.00029373176418456804,0.0003167002364020357,-0.030221874609590565,0.0005290967877298713,0.0005707601633141424,-0.04029124654790582,0.0008331552950696799,0.0008990301419915827,-0.050356631949160985,0.0012058766486986961,0.001301477016956851,-0.060417015312389605,0.0016472232836881695,0.001778060148994164,-0.070471381641283,0.0021571507114758345,0.0023287314192495653,-0.08051871654659354,0.002735607524354384,0.0029534352340856596,-0.09055800634847695,0.0033825354006580127,0.0036521085306904784,-0.1005882381787628,0.004097869110646514,0.00442468078343991,-0.1106084000831432,0.004881536523086338,0.005271074011013062,-0.12061748112326934,0.005733458612527941,0.006191202784259832,-0.1306144714787455,0.006653549467278695,0.007184974234819886,-0.14059836254901018,0.007641716298070553,0.008252288064492186,-0.15056814705509425,0.008697859447421609,0.009393036555354126,-0.1605228191412459,0.009821872399690564,0.010607104580629228,-0.17046137447641155,0.011013641791823148,0.01189436961630233,-0.18038281035556353,0.012273047424789366,0.013254701753481106,-0.1902861258008633,0.01359996227571042,0.014687963711502602,-0.20017032166265045,0.014994252510674103,0.016194010851783548,-0.21003440072024737,0.016455777498237376,0.017772691192413023,-0.21987736778256944,0.0179843898236147,0.01942384542348595,-0.22969822978853,0.019579935303550806,0.021147306923175943,-0.23949599590723078,0.021242253001876297,0.02294290177454588,-0.24926967763792746,0.022971175245744564,0.02481044878309442,-0.25901828890975964,0.02476652764254837,0.02674975949503681,-0.2687408461812361,0.026628129097514396,0.028760638216318066,-0.2784363685394647,0.028555791831973962,0.030842882032356616,-0.2881038777991169,0.03054932140230813,0.03299628082851648,-0.2977423986011178,0.03260851671956514,0.03522061731130576,-0.30735095851104993,0.03473317006974842,0.03751566703029952,-0.3169285881172629,0.0369230671347729,0.03988119840078467,-0.32647432112867764,0.03917798701408766,0.04231697272712463,-0.33598719447227604,0.0414977022469627,0.04482274422684147,-0.34546624839026563,0.043881978835437506,0.047398260055412936,-0.35491052653690996,0.04633057626792929,0.05004326033178216,-0.364319076075015,0.04884324754349818,0.05275747816457705,-0.3736909477720609,0.051419739196767365,0.05554063967903713,-0.38302519609597063
1770633494.053678,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9162076906853122e-05,3.1297096432217695e-05,-0.010075235268085429,0.0001270594263235283,0.0001368495645938396,-0.020149532802776815,0.00029368221289291155,0.000316646721704624,-0.030221876456267054,0.0005290136692408272,0.0005706703962658594,-0.04029125027782801,0.0008330300976672851,0.00089889492989324,-0.05035663861628475,0.0012057008725367582,0.0013012871799049073,-0.060417026222459584,0.0016469884433672499,0.0017778065226644012,-0.0704713983515756,0.002156848338617834,0.002328404857678175,-0.0805187408656092,0.0027352291701742987,0.002953026612447273,-0.09055804033558157,0.0033820726385324243,0.0036516087480726713,-0.10058828414377859,0.004097313538678383,0.004424080765613716,-0.1106084605858888,0.004880879766665674,0.005270364713199031,-0.12061755897304949,0.005732692326887909,0.00619037519388916,-0.13061456973379007,0.006652665340046735,0.0071840193742901595,-0.14059848451586296,0.00764070605181408,0.008251196993917274,-0.15056829628795135,0.008696714842187862,0.009391800375307758,-0.1605229994412439,0.00982058523554019,0.010605714434881784,-0.17046158989086577,0.011012203911357063,0.011892816694550406,-0.18038306517715597,0.012271450715668505,0.013252977294069358,-0.190286424566781,0.013598198673167921,0.014686059004137447,-0.200170669153674,0.014992314000019514,0.01619191724023824,-0.21003480195978994,0.016453656117352455,0.01777040007722365,-0.21987782803566608,0.017982077665440403,0.019421348264637907,-0.22969875456077796,0.019577424518565013,0.021144595242780412,-0.23949659094368062,0.021239535800561888,0.02293996715950587,-0.24927034892192504,0.022968243901047396,0.024807282887759918,-0.2590190426617395,0.02476337449232477,0.026746354043848595,-0.268741688857466,0.02662474654696773,0.02875698500643973,-0.2784373068307421,0.028552172356079878,0.030838972936294347,-0.2881049186294169,0.03054545754822806,0.032992107796726164,-0.29774354912619316,0.03260440110904766,0.03521617237478697,-0.3073522261169833,0.03472879540151801,0.03751094230317591,-0.31692998041897147,0.036918426186905814,0.0398761860828704,-0.3264758459683704,0.03917307264637436,0.04231166510647632,-0.335988859917864,0.04149250740325652,0.04481713368229527,-0.34546806273372493,0.0438764965459892,0.04739233905910634,-0.3549124982925987,0.046324799651706904,0.05003702145166001,-0.3643212139779433,0.04883716981049206,0.05275091406688138,-0.3736932607761152,0.05141335365027971,0.055533743130780445,-0.3830276933720918
1770633494.1537719,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9161359216456874e-05,3.1296314992812236e-05,-0.010075235315649652,0.00012705730432379048,0.00013684725307647742,-0.02014953292308154,0.0002936780003243016,0.00031664213182101136,-0.030221876694895365,0.0005290066804117102,0.0005706627803038816,-0.04029125070076124,0.0008330196476623115,0.0008988835409427874,-0.05035663930988982,0.0012056862774251272,0.001301271272083569,-0.0604170272934722,0.0016469690204108107,0.0017777853513429869,-0.07047139992707938,0.0021568234064789924,0.00232837767970603,-0.08051874309301062,0.00273519804912369,0.0029529926863773454,-0.09055804338258089,0.0033820346506563213,0.0036515673343862935,-0.10058828819833664,0.004097268008085804,0.0044240311269450674,-0.11060846585618965,0.004880826019695151,0.005270306114559237,-0.12061756568745906,0.00573262969231389,0.006190306902889995,-0.13061457814081068,0.0066525931492855735,0.007183940661367317,-0.1405984948840837,0.007640623639129592,0.008251107132553157,-0.15056830890599454,0.008696621544896404,0.009391698642253764,-0.16052301461770735,0.009820480394215222,0.010605600110380047,-0.170461607954261,0.01101208687003318,0.011892689062554937,-0.1803830864758425,0.012271320822044875,0.013252835642466583,-0.1902864494688965,0.013598055278811123,0.014685902624966071,-0.20017069804706047,0.014992156460565719,0.016191745429908422,-0.2100348352519158,0.01645348379270893,0.017770212136735436,-0.21987786615354438,0.017981889919986303,0.0194211434997989,-0.22969879795088052,0.01957722072135141,0.021144372964422627,-0.2394966400718482,0.021239315325511026,0.022939726683701755,-0.24927040427327357,0.02296800612715114,0.02480702353603749,-0.25901910474056233,0.02476311880384218,0.02674607514340565,-0.2687417581871324,0.026624472333621772,0.028756685890357108,-0.27843738395359147,0.028551879013253196,0.03083865294374821,-0.2881050041066494,0.030545144477157816,0.03299176627319924,-0.2977436435377564,0.03260406771701938,0.03521580867227874,-0.307352330061455,0.03472844110205843,0.0375105557804117,-0.31693009451343856,0.03691805039997462,0.03987577610550932,-0.326475970848304,0.039172674798554914,0.04231123104731807,-0.3359889962369906,0.04149208692794546,0.04481667492148573,-0.34546821116389415,0.04387605288358483,0.04739185498434189,-0.3549126595236468,0.046324332249796485,0.05003651145839061,-0.3643213887175533,0.04883667812403783,0.05275037755851234,-0.37369344974967295,0.05141283714180368,0.05553317951887284,-0.3830278973225386
1770633494.2549043,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9166198906033888e-05,3.1301539926878235e-05,-0.010075235180667197,0.00012707217409036023,0.0001368633065417262,-0.020149532472420656,0.0002937080880509969,0.0003166746147155596,-0.030221875594435392,0.0005290571699071862,0.0005707172891309158,-0.0402912484630203,0.0008330957170912174,0.0008989656661153541,-0.050356635294119205,0.001205793097739508,0.00130138659623037,-0.06041702070578176,0.0016471117537827042,0.0017779394476154654,-0.07047138982059374,0.0021570072047344823,0.0023285761100870295,-0.08051872836805636,0.0027354280521786805,0.0029532409999916305,-0.09055802278690456,0.0033823159849542986,0.003651871065813213,-0.10058826032735353,0.004097605785037839,0.004424395794533644,-0.11060842915326352,0.004881225334122418,0.00527073721874597,-0.12061751844421244,0.005733095620892953,0.006190809924519658,-0.13061451849746597,0.0066531307489967086,0.007184521060017027,-0.14059842082983498,0.007641237945708403,0.008251770344860012,-0.15056821827940975,0.008697317571288995,0.009392450080246317,-0.16052290510716127,0.009821263129037186,0.010606445159813896,-0.17046147709839857,0.011012961276032662,0.011893633081252734,-0.1803829316640725,0.01227229183456998,0.013253883958662714,-0.1902862679419156,0.0135991278042819,0.014687060535656302,-0.2001704868974076,0.014993335374951018,0.016193018199204785,-0.2100345914245565,0.016454773940008355,0.017771604994226642,-0.21987758644648545,0.017983296110717535,0.019422661638916535,-0.22969847901581447,0.01957874773104315,0.021146021540813444,-0.23949627841482768,0.021240967893201828,0.02294151081360628,-0.24926999625541552,0.02296978895389435,0.02480894829467529,-0.2590186465787818,0.024765036551217284,0.026748145563367468,-0.26874124595490606,0.02662652962225237,0.028758906960004188,-0.2784368135817503,0.02855408042133187,0.030841029605619047,-0.2881043713842012,0.030547494538978138,0.032994303422424064,-0.2977429441127368,0.032606570921515296,0.03521851115500194,-0.3073515594418082,0.0347311018913513,0.03751342839222256,-0.3169292480679266,0.03692087316792814,0.03987882358988122,-0.3264750438074451,0.03917566388933816,0.0423144580940565,-0.3359879836940259,0.04149524663460429,0.04482008616518531,-0.3454671080757832,0.043879387446621974,0.04739545500285278,-0.3549114607120912,0.04632784585576042,0.05004030477129441,-0.3643200888700487,0.04884037490412081,0.052754368625607895,-0.3736920434205891,0.05141672117044909,0.055537372738672076,-0.38302637893422736
1770633494.3589437,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9167670226156584e-05,3.130313272812089e-05,-0.010075235122496936,0.00012707664309325443,0.0001368681448621287,-0.020149532302143412,0.0002937170803449724,0.000316684350483616,-0.030221875212920673,0.000529072209883903,0.000570733572985875,-0.04029124772596261,0.0008331183274635726,0.0008989901469076097,-0.05035663401206594,0.0012058247990797985,0.0013014209205221457,-0.0604170186441702,0.0016471540640611432,0.0017779852591818795,-0.07047138669979715,0.002157061638858146,0.002328635049417624,-0.0805187238634392,0.0027354961215309654,0.0029533147037924465,-0.09055801652888677,0.003382399196934961,0.0036519611665094976,-0.10058825190148396,0.004097705642603703,0.004424503919773272,-0.11060841810030232,0.004881343335328819,0.005270864990903665,-0.1206175042602226,0.005733233258436004,0.006190958960202091,-0.13061450063391386,0.006653289509756462,0.007184692969568888,-0.14059839869369992,0.007641419310292977,0.008251966731871122,-0.15056819123330267,0.00869752301357976,0.009392672541059873,-0.16052287246945227,0.009821494115735066,0.01060669528303594,-0.1704614381433534,0.011013219266205649,0.011893912447262903,-0.18038288562199825,0.012272578279201916,0.013254194139126381,-0.19028621399931506,0.013599444145822624,0.014687403093038174,-0.2001704241971426,0.014993683046867932,0.01619339468628405,-0.21003451906602025,0.016455154366339514,0.01777201695361374,-0.21987750348578358,0.017983710705626297,0.019423110602571632,-0.22969838446595503,0.019579197898374503,0.021146509029566694,-0.23949617124591982,0.021241455026040443,0.022942038336679977,-0.24926987539487708,0.022970314434124436,0.024809517349207937,-0.25901851091155553,0.024765601749084334,0.026748757633939912,-0.2687410943236846,0.026627135895926857,0.028759563518167847,-0.2784366447872099,0.028554729116474976,0.030841732109426336,-0.28810418418524386,0.030548186988309585,0.03299505331596109,-0.29774273722674127,0.03260730844438336,0.03521930986792356,-0.3073513315448895,0.03473188579330507,0.03751427733928984,-0.3169289977952037,0.03692170474029211,0.03987972417050144,-0.3264747697533178,0.03917654440878921,0.042315411691825726,-0.33598768441245946,0.04149617736275115,0.04482109414743366,-0.3454667820806017,0.043880369629587176,0.04739651872019237,-0.3549111064772793,0.046328880723764954,0.05004142555717019,-0.36431970483006154,0.048841463671071374,0.05275554779585134,-0.3736916279706705,0.051417865033528146,0.05553861159105788,-0.38302593043073635
1770633494.4539287,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.916527205346221e-05,3.130054471353077e-05,-0.010075235185901414,0.00012706926427736505,0.00013686018193614645,-0.020149532518696632,0.0002937021396575848,0.0003166682270935173,-0.03022187574868873,0.0005290471281201019,0.0005707065057666406,-0.04029124882330189,0.0008330805282226902,0.0008989493555251942,-0.05035663598957614,0.0012057717095458117,0.001301363628516246,-0.060417021896632006,0.0016470831157824758,0.0017779086948080621,-0.07047139169809451,0.002156970268526748,0.0023285364464886676,-0.08051873115446621,0.0027353817717605342,0.0029531913025187596,-0.09055802673543928,0.003382259317038178,0.0036518102143384703,-0.10058826572213574,0.0040975376893683515,0.004424322672227419,-0.11060843630926596,0.004881144773792654,0.00527065071241742,-0.12061752770719517,0.005733001562660241,0.006190708924957113,-0.13061453024390718,0.00665302216359776,0.0071844044623277335,-0.14059843546685566,0.007641113808173783,0.008251637048809149,-0.1505682362446922,0.00869717686125688,0.009392298990595235,-0.16052292686886135,0.009821104831066343,0.010606275186657521,-0.1704615031550517,0.011012784379914611,0.011893443140356076,-0.18038296254449368,0.012272095335640266,0.01325367297179642,-0.1902863042050931,0.013598910703730442,0.014686827430931212,-0.20017052913239058,0.014993096680131476,0.016192761911405416,-0.21003464025033655,0.01645451266474646,0.017771324465143557,-0.21987764251187197,0.017983011275618327,0.019422355817677532,-0.229698542999304,0.019578438363797086,0.02114568938421351,-0.23949635102446712,0.021240633028889688,0.022941151286436274,-0.24927007822865935,0.02296942763529091,0.02480856037004925,-0.2590187386823433,0.024764647829093697,0.02674772822304855,-0.2687413489846025,0.026626112555677182,0.028758459194729136,-0.2784369283623422,0.02855363407797066,0.030840550415421154,-0.2881044987692254,0.0305470179953917,0.03299379181695456,-0.297743084984334,0.03260606326345633,0.0352179661538498,-0.3073517147105444,0.034730562214059554,0.03751284902523255,-0.31692941867260854,0.03692030057642394,0.03987820889747034,-0.32647523071493006,0.039175057498714305,0.04231380712752853,-0.3359881878990257,0.041494605570316256,0.044819397987043604,-0.3454673306006621,0.043878710844776334,0.047394728687111094,-0.3549117026066585,0.04632713286340152,0.05003953940378586,-0.3643203512113453,0.04883962467951554,0.05275356330429187,-0.37369232731266844,0.05141593288336981,0.05553652657393914,-0.3830266855079307
1770633494.55541,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.916366447949387e-05,3.1298806897463685e-05,-0.010075235239515066,0.0001270643515051328,0.0001368548710046449,-0.020149532685433576,0.00029369222489103203,0.0003166575086277681,-0.030221876138278043,0.0005290305159052523,0.000570688546783629,-0.04029124959567127,0.0008330555249612708,0.0008989223250327127,-0.05035663735482098,0.0012057366240085696,0.0013013256980675745,-0.0604170241149743,0.0016470362596221041,0.0017778580390562257,-0.07047139507983168,0.002156909956790334,0.0023284712437401794,-0.08051873605990983,0.0027353063234014413,0.002953109735286755,-0.09055803357484364,0.00338216705542728,0.00365171046989514,-0.10058827495561638,0.004097426942804529,0.004424202943155648,-0.11060844844670813,0.004881013876012469,0.005270509197161538,-0.12061754330815211,0.0057328488533467045,0.006190543828372665,-0.13061454991748853,0.006652845988888103,0.00718421399623018,-0.14059845987160569,0.00764091252116615,0.0082514194325214,-0.1505682660884581,0.008696948822515859,0.009392052451493924,-0.16052296290865148,0.009820848409127246,0.010605997960717935,-0.17046154619688392,0.011012497951786411,0.011893133472695638,-0.18038301344323368,0.012271777287307127,0.013253329117216647,-0.19028636386428285,0.01359855943065174,0.014686447654458038,-0.2001705985040668,0.014992710587740224,0.016192344488827805,-0.21003472033483941,0.016454090168946067,0.017770867683550316,-0.2198777343576439,0.0179825508032776,0.01942185797599221,-0.22969864770267864,0.01957793835324339,0.02114514879372733,-0.23949646972944855,0.021240091930400176,0.022940566271338964,-0.2492702121266916,0.022968843911581757,0.024807929267957725,-0.25901888901207004,0.024764019955807227,0.02674704938553333,-0.2687415170316171,0.02662543902186684,0.028757730987838404,-0.2784371154589282,0.028552913386583716,0.030839771220202403,-0.2881047062940874,0.03054624866374962,0.032992960029973706,-0.2977433143623189,0.03260524382373273,0.03521708018770765,-0.30735196741235304,0.03472969121375564,0.037511907309078656,-0.3169296962144982,0.03691937657884138,0.03987720987751393,-0.32647553465840706,0.03917407908342546,0.04231274926754671,-0.3359885198505291,0.041493571333631615,0.04481827976888648,-0.34546769221123774,0.04387761940020916,0.04739354861120392,-0.3549120955716239,0.04632598284212959,0.050038295989628036,-0.3643207772699453,0.048838414730839934,0.05275225509095268,-0.37369278824772145,0.05141466167517057,0.05553515212055024,-0.38302718314546624
1770633494.6588144,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9164641226894547e-05,3.129985987871109e-05,-0.010075235217287834,0.00012706736763006427,0.00013685812251867558,-0.020149532604222302,0.00029369834251651077,0.0003166641036720365,-0.030221875929940287,0.0005290407963258868,0.0005706996294546553,-0.04029124916069191,0.0008330710283221024,0.0008989390381793773,-0.050356636562331525,0.0012057584089841039,0.0013013491829446185,-0.0604170228027785,0.0016470653830955855,0.0017778894349780154,-0.07047139305443748,0.002156947473533318,0.0023285116877347933,-0.08051873309656761,0.002735353285753719,0.002953160361750451,-0.09055802941759081,0.003382224512977208,0.0036517724102472617,-0.10058826931732827,0.004097495942069818,0.004424277325494026,-0.11060844100915515,0.004881095460121483,0.0052705971459184485,-0.12061753372206324,0.005732944061720333,0.006190646463971402,-0.13061453780262108,0.006652955856922247,0.007184332434742293,-0.14059844481682132,0.0076410380799148865,0.008251554785324664,-0.15056824765180507,0.008697091098375326,0.009392205824931095,-0.1605229406174532,0.009821008423520315,0.010606170455756346,-0.17046151954783373,0.011012676720848191,0.0118933261845877,-0.1803829819024958,0.01227197582157135,0.013253543135161307,-0.19028632686759958,0.013598778734738094,0.01468668406126325,-0.2001705554568719,0.01499295166004267,0.016192604360574077,-0.21003467061237766,0.01645435400132221,0.017771152089255383,-0.21987767730509672,0.017982838380739146,0.019422167977276895,-0.22969858263529597,0.019578250653647763,0.02114548544448264,-0.23949639593268676,0.021240429924143336,0.022940930617394502,-0.24927012885635755,0.022969208561292264,0.024808322346751437,-0.2590187954944712,0.024764412216041618,0.02674747222578268,-0.26874141246371763,0.026625859838806363,0.028758184609213002,-0.2784369990085112,0.028553363697732474,0.030840256632998164,-0.28810457709992304,0.030546729397634163,0.03299347823478858,-0.29774317153433855,0.03260575589960318,0.035217632175118994,-0.30735181003182943,0.03473023554128835,0.037512494059322284,-0.31692952333423136,0.036919954057843256,0.039877832360164914,-0.32647534530291633,0.03917469060353986,0.04231340844120196,-0.3359883130162507,0.04149421777404606,0.04481897658084921,-0.3454674668667287,0.04387830162936474,0.047394283997169995,-0.3549118506577711,0.046326701717432216,0.05003907087337425,-0.3643205117001808,0.04883917109837342,0.052753070384027115,-0.37369250090824363,0.05141545636941168,0.05553600872196462,-0.38302687289546605
1770633494.753944,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.916601057369977e-05,3.130133927723497e-05,-0.010075235174867296,0.00012707156216968844,0.0001368626542290857,-0.02014953246850074,0.0002937068173882204,0.000316673259851607,-0.030221875606984614,0.0005290550055216349,0.0005707149810286083,-0.04029124851353427,0.0008330924242461494,0.0008989621543651216,-0.05035663541099581,0.0012057884420129002,0.0013013816307762699,-0.06041702092431553,0.0016471055011379897,0.0017779327788312788,-0.07047139018296886,0.002156999121591224,0.002328567488852287,-0.0805187289233383,0.002735417905483167,0.0029532301777675522,-0.09055802359103032,0.0033823035422500527,0.0036518577947185545,-0.10058826144312048,0.004097590814536026,0.00442437982742043,-0.11060843065031681,0.004881207604772141,0.005270718309275107,-0.12061752039903109,0.005733074902451423,0.006190787827236412,-0.1306145209933476,0.006653106812099285,0.007184495530426353,-0.14059842395687902,0.007641210561938479,0.008251741139501723,-0.15056822213449947,0.00869728651324773,0.009392416956770079,-0.16052290979394426,0.009821228170413058,0.01060640787705404,-0.17046148272726597,0.011012922191670852,0.011893591399302869,-0.18038293835213676,0.012272248400541547,0.013253837638950121,-0.19028627581298702,0.01359907979795276,0.014687009341016117,-0.20017049608196927,0.014993282575050695,0.016192961893953937,-0.21003460205973815,0.016454716126698517,0.01777154334423755,-0.2198775986760358,0.017983233065660277,0.019422594411690534,-0.22969849299007217,0.01957867923746903,0.02114594850555394,-0.23949629429069105,0.021240893735977633,0.022941431741291634,-0.2492700141963109,0.022969708919590603,0.024808862958131374,-0.25901866675463053,0.024764950428175444,0.026748053737339943,-0.26874126854209013,0.02662643720065174,0.028758808421230433,-0.27843683876307673,0.02855398149325621,0.030840924132899766,-0.288104399348865,0.030547388898481926,0.03299419079669454,-0.2977429750562827,0.03260645836468969,0.03521839115940296,-0.3073515935660911,0.03473098221638975,0.03751330081217089,-0.31692928558107053,0.0369207461751916,0.03987868821313979,-0.32647508492380106,0.03917552938142002,0.042314314710804136,-0.3359880286341285,0.041495104416394875,0.04481993456808609,-0.3454671570663057,0.04387923732537262,0.04739529498712492,-0.3549115139857996,0.046327687641147246,0.05004013613477879,-0.36432014666575435,0.048840208408308,0.05275419116883608,-0.3736921059831,0.05141654620815181,0.05553718626493393,-0.3830264465142984
1770633494.8539464,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165646355781417e-05,3.1300947312969464e-05,-0.010075235181059078,0.0001270704311800533,0.0001368614370744714,-0.02014953249471058,0.0002937045172628301,0.0003166707844911214,-0.03022187567891771,0.0005290511342078551,0.0005707108147885356,-0.04029124866876983,0.0008330865801243433,0.000898955865044742,-0.050356635698979774,0.0012057802240179496,0.0013013727867789721,-0.06041702140635087,0.0016470945088807244,0.0017779209492955713,-0.07047139093220352,0.002156984955479739,0.002328552243782688,-0.0805187300247507,0.0027354001668440067,0.002953211088165335,-0.09055802514141247,0.0033822818334492406,0.0036518344327123274,-0.10058826355105877,0.004097564739099923,0.004424351766396527,-0.11060843343617036,0.004881176767508108,0.00527068512400777,-0.12061752399490774,0.005733038909568271,0.00619074909401774,-0.1306145255430775,0.006653065271327487,0.0071844508271959985,-0.1405984296159859,0.007641163082650131,0.00825169004597631,-0.15056822907016945,0.008697232706576234,0.009392359054572327,-0.16052291818499242,0.009821167649372518,0.010606342749841567,-0.17046149276410041,0.011012854571275137,0.01189351863289665,-0.1803829502367205,0.012272173297923038,0.013253756821462594,-0.19028628975879727,0.013598996832480729,0.014686920062978892,-0.20017051231395472,0.014993191368449317,0.01619286374844511,-0.2100346208142736,0.016454616303164478,0.01777143592700858,-0.21987762020087462,0.01798312425197997,0.01942247732129268,-0.22969851754429646,0.019578561063135328,0.02114582134346422,-0.2394963221446594,0.021240765833306186,0.0229412941120383,-0.24927004563160388,0.022969570923835666,0.024808714469418864,-0.2590187020639939,0.02476480197764523,0.02674789400017331,-0.26874130802937574,0.02662627793682324,0.028758637050039212,-0.2784368827431811,0.028553811060889472,0.030840740745661274,-0.2881044481476658,0.030547206945733815,0.03299399501505656,-0.29774302901057265,0.03260626454322704,0.03521818260880581,-0.30735165302351,0.03473077618150194,0.0375130791219689,-0.31692935090003477,0.03692052758590254,0.039878453016722035,-0.32647515647343106,0.03917529790059947,0.04231406564571457,-0.3359881067941738,0.04149485971086911,0.04481967127614292,-0.34546724222706787,0.043878979066034496,0.047395017114539306,-0.3549116065480531,0.04632741550306551,0.05003984333227276,-0.36432024704066496,0.04883992207083593,0.05275388309175971,-0.3736922145921413,0.0514162453550351,0.05553686257338176,-0.38302656378916605
