time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770644187.2449403,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9138019483883505e-05,2.865217972402036e-05,-0.010069242537671585,0.00012747150805376696,0.0001257964698590852,-0.02013761922026564,0.00029499130100867543,0.0002914237581804623,-0.03020418868793664,0.000531681764957504,0.0005255185295300878,-0.04026800974980835,0.0008375207992806925,0.0008280588672671866,-0.05032814147197203,0.0012124798381965645,0.0011990164553174094,-0.06038364326546068,0.0016565238534321397,0.0016383565808202995,-0.07043357497419099,0.0021696113574981623,0.0021460381373748297,-0.08047699696286473,0.0027516944075680534,0.0027220136288827247,-0.09051297020482167,0.003402718609960408,0.0033662291739891903,-0.10054055636983539,0.004122623125224627,0.004078624511120645,-0.11055881791184398,0.004911340673829214,0.004859133004118987,-0.12056681815660764,0.005768797542452189,0.005707681648471854,-0.13056362138928448,0.006694913590873045,0.00662419107813831,-0.14054829294191684,0.007689602259465597,0.007608575572969307,-0.15051989928081957,0.008752770577291031,0.008660743066722251,-0.16047750809386246,0.009884319170790374,0.009780595155668884,-0.17042018837763817,0.011084142273075599,0.010968027107795708,-0.18034701052450802,0.012352127733818495,0.012222927872596106,-0.19025704640951738,0.013688157029736338,0.013545180091453179,-0.20014936947717202,0.015092105275673435,0.014934660108612396,-0.2100230548280681,0.016563841236277493,0.016391237982743022,-0.2198771793053673,0.01810322733826967,0.017914777499087174,-0.2297108215811087,0.01971011968330723,0.019505136182195473,-0.23952306224235004,0.02138436806143759,0.021162165309248044,-0.24931298387712983,0.023125815965142422,0.02288570992395958,-0.2590796711602421,0.02493430060397062,0.024675608851067263,-0.26882221093881653,0.026809652919758654,0.026531694711400124,-0.27853969231769504,0.02875169760243695,0.02845379393752843,-0.2882312067445975,0.030760253106420846,0.03044172678999171,-0.2978958480950686,0.03283513166758444,0.032495307374103735,-0.30753271275719696,0.03497613932081598,0.03461434365733312,-0.3171408997161003,0.03718307591815292,0.036798637487257695,-0.32671951063816723,0.039455735147495105,0.03904798461009113,-0.3362676499550483,0.04179390455189431,0.04136217468977998,-0.345784424947389,0.044197365549418194,0.043740991327669385,-0.35526894582829555,0.046665893453587085,0.04618421208273572,-0.36472032582652764,0.04919925749438133,0.048691608492384006,-0.3741376812694081,0.05179722083981759,0.05126294609380842,-0.38352013166544363
1770644187.3450868,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9618307047880336e-05,2.912744181255471e-05,-0.010069230229582395,0.00012894703389172764,0.0001272565612682139,-0.02013757804881272,0.00029797678372298227,0.00029437801728463605,-0.03020408803577316,0.0005366915455510648,0.0005304759218472763,-0.040267804942945164,0.0008450686957227214,0.000835527841517063,-0.05032777378785633,0.0012230790000688691,0.0012095047995591916,-0.06038303994370213,0.001670686616678738,0.0016523712786928391,-0.07043264922993397,0.0021878490993010413,0.002164085224461528,-0.08047564800280473,0.0027745174013718626,0.002744598049223835,-0.09051108324586352,0.0034306358806688655,0.003393854636764051,-0.10053800266039088,0.004156142304591386,0.004111793347522361,-0.11055545475576578,0.00495096785606592,0.004898346024444052,-0.12056248893975606,0.005815037140076427,0.005753437999447191,-0.13055815560872355,0.006748268190818838,0.0066769881005081435,-0.1405415062377354,0.007750572479479092,0.007668908659364291,-0.1505115934705729,0.00882185492263397,0.008729105519833205,-0.1604674712096299,0.009962013891273894,0.009857478046747449,-0.17040819470569096,0.011170941220446881,0.011053919135504235,-0.18033282064758233,0.012448522219522728,0.012318315222228976,-0.19024040725168612,0.013794635683076397,0.01365054629455176,-0.20013001435130942,0.015209153902389656,0.015050485902995766,-0.21000070348590022,0.01669194267756984,0.01651800117297654,-0.21985153799010138,0.01824286133028453,0.018052952817410917,-0.229681583082634,0.019861762717111077,0.019655195149934492,-0.23948990595500236,0.021548493243499552,0.02132457609872635,-0.24927557586001145,0.023302892878347897,0.02306093722093969,-0.2590376642000889,0.025124795169187857,0.02486411371773705,-0.2687752446154029,0.027014027257980276,0.02673393444992868,-0.27848739307176806,0.028970409897518198,0.028670221954212535,-0.28817318794833,0.03099375746843634,0.03067279246001448,-0.2978317101250218,0.03308387799682512,0.032741455906926856,-0.3074620430697819,0.03524057317244781,0.03487601596274408,-0.3170632729255279,0.037463638367558894,0.03707627004209329,-0.32663448859687516,0.03975286265632195,0.03934200932565839,-0.33617478183659427,0.04210802883482516,0.04167301877999573,-0.3456832473317979,0.044528913441692575,0.04406907717793933,-0.3551589827898489,0.04701528677928923,0.04652995711959405,-0.36460108902398264,0.0495669129355179,0.049055425053914255,-0.37400867003863353,0.05218354980620571,0.051645241300866424,-0.3833808331144597
1770644187.449998,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.98325057207863e-05,2.9339521672094843e-05,-0.010069223535499572,0.00012960180044869368,0.00012790486270537423,-0.020137557291277315,0.00029929838335473357,0.0002956865803539825,-0.030204039628788718,0.0005389060747713619,0.0005326686209335183,-0.04026770908632117,0.000848402017737823,0.0008388283213543459,-0.050327604470824294,0.0012277566801832504,0.0012141364112861785,-0.06038276494971466,0.0016769338577473161,0.0016585570159537294,-0.07043223014264606,0.0021958906772381547,0.0021720476595631557,-0.08047504021323652,0.0027845776007272413,0.00275455926935898,-0.0905102359607435,0.0034429384302808222,0.0034060361803110945,-0.10053685891167821,0.004170910313327448,0.004126416140431392,-0.11055395141135063,0.0049684237486611075,0.004915630316719541,-0.12056055671533622,0.0058354025930793755,0.005773603301737308,-0.1305557190808557,0.00677176406865594,0.006700253120810817,-0.14053848385805917,0.007777418770646829,0.00769549123986005,-0.15050789758120592,0.008852270676029578,0.00875922257385486,-0.16046300805973104,0.009996217152674491,0.009891345495896644,-0.17040286446919026,0.011209148969147171,0.01109175184692486,-0.18032651744207426,0.012490950305141359,0.012360326946047445,-0.19023301915848412,0.013841498762541057,0.013696949601494106,-0.20012142343665842,0.015260665377110929,0.015101492122191508,-0.2099907858233444,0.016748314630813846,0.016573820329959216,-0.21984016368400378,0.01830430446475436,0.018113793572325194,-0.2296686162928448,0.019928486292746933,0.01972126473595971,-0.23947520492267216,0.021620705015507596,0.02139608026072631,-0.249258992934546,0.02338079903546765,0.023138080154348532,-0.25901904586724134,0.02520860027220806,0.02494709800769096,-0.26875443152649947,0.02710393417851302,0.02682296101065317,-0.27846422007406313,0.029066619757041157,0.028765489968675013,-0.2881474841164864,0.031096469577612855,0.030774499319851763,-0.29780329879371115,0.033193289795111866,0.03284979715265729,-0.30743074186740144,0.03535688016799975,0.034991185224273795,-0.31702889380902777,0.03758703407744116,0.03719845897952622,-0.3265968378876921,0.03988353854703827,0.03947140757041958,-0.33613366025768615,0.04224617426317241,0.041809813876277274,-0.3456384500457738,0.04467471559595095,0.04421345452447856,-0.35511029943818956,0.047168930620757554,0.04668209991179317,-0.3645483037673452,0.04972858114040348,0.04921551422631097,-0.3739515615982354,0.05235342270787816,0.05181345546996462,-0.38331917481453487
1770644187.5477054,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.966185345568674e-05,2.9170829616083544e-05,-0.010069226601963186,0.0001290732382254162,0.00012738237580393376,-0.02013756942759276,0.00029822473791815966,0.0002946252802572217,-0.030204071977801623,0.000537100310786813,0.0005308836266458845,-0.040267777928330764,0.000845677291252178,0.0008361349421281917,-0.05032773122060066,0.0012239263920562115,0.0012103501994856847,-0.06038297615253749,0.0016718117070443407,0.0016534938198807872,-0.07043255746936541,0.002189290714576573,0.0021655236762368204,-0.08047552045435641,0.0027763142815670867,0.00274639109724011,-0.090510911019529,0.003432826668151912,0.003396040871963798,-0.10053777579628724,0.004158765532984255,0.004114411255112916,-0.11055516222599124,0.004954061939156974,0.004901433972890241,-0.12056211865045101,0.005818640360751636,0.005757034229482349,-0.1305576944023345,0.00675241869001353,0.006681130714165274,-0.14054093989548166,0.007755308245151962,0.00767363560902908,-0.15051090671511566,0.008827213778765094,0.008734454597320635,-0.16046664770794306,0.009968033486888506,0.009863486872403753,-0.1704072170721338,0.01117765901866664,0.011060625147335901,-0.1803316704471731,0.012455975486646226,0.012325755665060549,-0.19023906500357637,0.013802861477690644,0.013658758209214139,-0.20012845953245847,0.015218189064514265,0.015059506115546739,-0.20999891453494923,0.01670182381783565,0.016527866283955243,-0.21984949231144654,0.018253624819148394,0.018063699191127956,-0.22967925705069828,0.01987344467410849,0.019666858903799395,-0.239487274918705,0.021561129526536906,0.02133719309261409,-0.24927261414743496,0.023316519073036012,0.023074543046597926,-0.2590343451233424,0.02513944657821851,0.02487874368823582,-0.2687715404756816,0.02702973889054742,0.0267496235891542,-0.27848327516460764,0.028987216458785575,0.02868700498640679,-0.28816862656905584,0.031011693349053147,0.03069070379936227,-0.29782667457439144,0.033102977262491444,0.03276052964719198,-0.30745650165982075,0.03526086955353145,0.03489628586695626,-0.31705719298555657,0.0374851652487653,0.037097769532287606,-0.32662783647972843,0.03977565306641888,0.03936477147266873,-0.33616752292503,0.04213211543642373,0.04169707629330397,-0.34567534604509526,0.044554328521086345,0.04409446239558188,-0.3551504025905954,0.04704206223635296,0.04655670199812732,-0.3645917924250482,0.0495950802736676,0.04908356115844077,-0.3739986186103314,0.052213140122421606,0.051674799795123044,-0.3833699874918925
1770644187.649718,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9391880359393004e-05,2.89036086964884e-05,-0.01006923422155164,0.00012824581310125527,0.0001265633777146343,-0.02013759396075386,0.00029655251251646693,0.000292970077056555,-0.030204130587379606,0.0005342961491295369,0.0005281079994611525,-0.04026789564297426,0.000841454351190044,0.0008319549618840396,-0.05032794093021842,0.0012179982067804843,0.0012044823075876075,-0.06038331860226599,0.0016638922665403277,0.0016456549088410398,-0.07043308125204943,0.002179094547006021,0.0021554311702300117,-0.08047628200154329,0.0027635565345666344,0.0027337630325757743,-0.09051197459097818,0.0034172231900347658,0.003380595977463244,-0.10053921346799634,0.004140032953832276,0.004095869032377671,-0.11055705387674054,0.00493191775179038,0.004879514776449415,-0.12056455194686803,0.005792803001563522,0.005731459346806272,-0.13056076478248102,0.0067226076196564505,0.006651622445532757,-0.14054475055096524,0.007721244029063823,0.0076399173472356955,-0.15051556857172846,0.008788618167521637,0.008696250907215413,-0.16047227940483055,0.009924629496369661,0.00982052357024172,-0.17041394493949635,0.0111291710100241,0.011012629379933905,-0.18033962848250346,0.012402129246059553,0.012272455988743861,-0.19024839484643669,0.01374338429589932,0.01359988466854133,-0.2001393104378002,0.015152809816113067,0.014994790321800353,-0.21001144334497984,0.016630273040320796,0.016457041493385855,-0.21986386342604686,0.018175634791701922,0.01798650038293918,-0.22969564239639478,0.0197887494961084,0.01958302285786151,-0.23950585391620155,0.021469465195780562,0.021246458466893922,-0.2492935736777082,0.02321762356366442,0.022976650454292702,-0.25905787949230624,0.025033059918329083,0.024773435774598743,-0.2687978513774251,0.026915603239482864,0.02663664510799951,-0.2785125716432122,0.028865076184086638,0.02856610287628217,-0.2882011249789963,0.030881295103062954,0.030561627259376445,-0.2978625985395278,0.0329640700585992,0.032623030212485415,-0.3074960820309852,0.035113204842043395,0.03475011748380299,-0.31710066779674273,0.03732849699239075,0.036942688632816065,-0.3266754509028883,0.03960973781535933,0.03920053704918985,-0.3362195292234857,0.04195671240305302,0.04152344997223445,-0.34573200352557193,0.04436919965420993,0.04391120851095098,-0.35521197755388184,0.04684697229503433,0.04636358766465529,-0.36465855811529263,0.04938979690061013,0.04888035634417718,-0.3740708551629791,0.051997433916893945,0.051461277393633494,-0.38344798188027335
1770644187.7482467,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9484921998286154e-05,2.8995542171782597e-05,-0.010069232717771933,0.0001285345494213308,0.0001268486733078583,-0.020137587688787508,0.00029713955091021857,0.0002935501175633114,-0.030204113479323585,0.0005352840223015632,0.0005290840931042014,-0.040267858828510604,0.0008429454881304145,0.0008334283135989103,-0.050327872738224276,0.0012200949037541372,0.0012065539903241486,-0.060383204562952486,0.0016666966580970615,0.0016484258348854219,-0.07043290409962887,0.00218270857701564,0.0021590020625516957,-0.08047602167742449,0.0027680819272838044,0.0027382343962039537,-0.09051160824748941,0.003422761421198135,0.0033860680708972654,-0.10053871547263533,0.004146685221802407,0.004102441839035934,-0.11055639581695094,0.0049397849487310365,0.004887287976161248,-0.12056370263534173,0.00580198568467085,0.005740532287351272,-0.13055969026298553,0.0067332059824405845,0.006662094114232077,-0.14054341410469529,0.007733357872687436,0.007651886342599758,-0.15051393072418104,0.00880234687219996,0.008709815410652511,-0.16047029793320217,0.009940071992836476,0.009835781317831983,-0.1704115748806017,0.011146425751068202,0.011029677634273071,-0.1803368221412144,0.01242129417813619,0.01229139151086129,-0.1902451018046401,0.01376455683082106,0.01362080368989671,-0.20013547756387368,0.015176086802824599,0.015017788516363517,-0.21000701480378373,0.016655750736762086,0.016482213949804106,-0.21985878068943138,0.018203408836764218,0.018013941576796547,-0.22968984425422065,0.019818914881687466,0.019612826624034314,-0.2394992764878725,0.02150211623893162,0.021278717972007016,-0.24928615042421398,0.023252853878863156,0.02301145816928077,-0.259049541228774,0.025070962389843156,0.024810883447376985,-0.2687885262861779,0.02695626999385828,0.026676823736248072,-0.2785021852873322,0.028908598562753334,0.028609102680348605,-0.2881896003163915,0.03092776363506399,0.03060753765530053,-0.29784985593749924,0.033013574433447844,0.032671939785150636,-0.3074820392812938,0.035165833882712445,0.034802113960218886,-0.3170852401311725,0.03738433862843838,0.036997858855535797,-0.32665855100930474,0.03966887905619576,0.039258966949867115,-0.3362010672623862,0.042019239311352236,0.04158522454532406,-0.34571188714712636,0.044435197319470716,0.043976411787557214,-0.35519011191546085,0.046916524807294885,0.04643230268653224,-0.36463484589948103,0.04946298732432035,0.048952665137885314,-0.374045196596072,0.05207434426494968,0.05153726094485641,-0.38342027475125207
1770644187.845561,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9637446085666318e-05,2.9146525019360057e-05,-0.010069228312525075,0.00012900172910390725,0.00012731113756097012,-0.02013757362925373,0.00029808344383606316,0.0002944844893355659,-0.03020408007584257,0.0005368665661899433,0.0005306506804626054,-0.04026779195252861,0.0008453284547211353,0.0008357872609797861,-0.05032775382486207,0.0012234398527825562,0.0012098652329744159,-0.06038301061441395,0.001671164891302043,0.0016528490533364415,-0.07043260768944984,0.0021884610921877132,0.002164696637132861,-0.08047559095556123,0.0027752793723607836,0.002745359361603217,-0.09051100694624593,0.0034315640484154503,0.003394782070775775,-0.10053790291342884,0.0041572528419053945,0.004112903080703954,-0.1105553269179144,0.004952276885256419,0.004899654185322526,-0.12056232791976243,0.00581656072830464,0.005754960662923001,-0.13055795586857846,0.006750022345459622,0.006678741283247603,-0.14054126179371018,0.007752573143491775,0.007670908315201161,-0.15051129789434128,0.008824117969943283,0.008731367535180189,-0.1604671176294745,0.009964555122161732,0.009860018236018328,-0.17040777580779465,0.01117377635695563,0.011056753236547354,-0.18033232867740384,0.012451666900870871,0.012321458891772821,-0.19023983401542002,0.013798105461087153,0.013654015103663339,-0.20012935121743008,0.015212964236933356,0.015054295332552523,-0.20999994138678962,0.016696108932020778,0.016522166609152504,-0.21985066742376053,0.018247398766993016,0.018057489547177834,-0.22968059411447764,0.019866686492891382,0.01966011835657863,-0.23948878821973685,0.02155381840513452,0.021329900857381685,-0.24927431856359544,0.023308634358110883,0.023066678494138213,-0.25903625612177655,0.025130967780382756,0.024870286350976885,-0.2687736741098694,0.027020645690500295,0.026740553167260716,-0.27848564807131704,0.028977488713424152,0.02867730135384629,-0.2881712559651826,0.03100131109755512,0.030680347009943883,-0.29782957825368706,0.03309192073236907,0.03274949994057666,-0.3074596979895083,0.035249119166655705,0.03488456367463759,-0.31706070090283506,0.03747270162735922,0.0370853354835421,-0.32663167548816646,0.03976245703901915,0.03935160640047486,-0.3361717130908489,0.042118168043809634,0.04168316124022879,-0.3456799079933425,0.044539611022174984,0.04407977861963444,-0.3551553575012084,0.04702655611405991,0.04654123097857783,-0.3645971620288099,0.049578767240732007,0.04906728460160463,-0.374004425184717,0.052196002127194795,0.05165769964010881,-0.3833762538568092
1770644187.945546,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.959495557121699e-05,2.91045502153143e-05,-0.01006922898467561,0.00012886983694389905,0.00012718084677160602,-0.020137576469768933,0.00029781525986924797,0.00029421956246640795,-0.030204087865456395,0.0005364152345666123,0.0005302048317031749,-0.04026780875599657,0.0008446471672394986,0.0008351142519955211,-0.050327784990219254,0.0012224818622177166,0.0012089188860912264,-0.060383062771989446,0.0016698835247254545,0.0016515832647158119,-0.07043268875063775,0.0021868097642750188,0.0021630653899354173,-0.08047571011134841,0.0027732115986859275,0.0027433167391386756,-0.09051117466549664,0.0034290334587289595,0.0033922822696371923,-0.10053813094092659,0.004154213193394731,0.004109900423884197,-0.11055562827216124,0.004948682075786304,0.004896103135310888,-0.12056271689053605,0.005812364809635249,0.005750815834779886,-0.13055844801424737,0.006745179536440566,0.006673957457655216,-0.1405418739383074,0.007747037843229769,0.0076654404514881255,-0.15051204812439692,0.008817844770941424,0.008725170784318033,-0.16046802529060775,0.009957498823428295,0.00985304795358778,-0.17040886150106557,0.01116589197708031,0.011048964995672386,-0.18033361425542552,0.012442909691066394,0.012312808496020391,-0.19024134257823166,0.013788430918194188,0.013644458599906782,-0.20013110710813165,0.01520232811638666,0.015043789023796555,-0.21000197018693845,0.016684467260774515,0.016510667067317793,-0.21985299594853083,0.0182347078564032,0.0180449536258431,-0.22968325040758356,0.01985290295155339,0.01964650320367826,-0.23949180154811947,0.021538899151673636,0.021315163927856852,-0.249277719411875,0.02329253663392383,0.02305077756253944,-0.25904007618647007,0.02511364916232819,0.0248531795240161,-0.26877794629337526,0.02700206410353626,0.026722198896310754,-0.2784904064756666,0.028957602443190424,0.02865765844738588,-0.2881765358855604,0.030980078802898495,0.0306593746459461,-0.29783541617172005,0.033069301457809556,0.032727157678838895,-0.30746613156632535,0.03522507235479162,0.03486081146905104,-0.31706776897189765,0.03744718713120926,0.03706013369429882,-0.32663941804787144,0.03973543513429939,0.03932491580621045,-0.3361801712969046,0.0420895994411435,0.041654943050098696,-0.34568912415091907,0.04450945687923431,0.044049994485322035,-0.3551653750568639,0.046994778047635036,0.04650984300623225,-0.36460802556219246,0.04954532733872901,0.049034255363706515,-0.3740161804000453,0.052160862960557976,0.05162299218726197,-0.38338894757413156
1770644188.0468564,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.949710514148655e-05,2.9007706764966747e-05,-0.010069231691667619,0.00012856975640395126,0.00012688385200314008,-0.02013758525699351,0.0002972086169698376,0.00029361915514408536,-0.03020410896397816,0.0005353977741313899,0.0005291978265626686,-0.04026785125359393,0.0008431147407948394,0.0008335975690716079,-0.050327860829733125,0.001220330457606048,0.0012067895800291666,-0.060383186749131235,0.0016670092956974111,0.0016487385540617883,-0.07043287851125685,0.002183109060055751,0.002159402686401412,-0.08047598614815962,0.0027685809935108973,0.002738733676837165,-0.09051156031426806,0.0034233697813445627,0.0033866767342810413,-0.1005386523761283,0.004147413556519083,0.004103170581947146,-0.11055631450207566,0.00494064390552554,0.00488814746314402,-0.12056359975183045,0.005802985874850687,0.005741533147679488,-0.13055956216600942,0.006734357978062093,0.006663246938877415,-0.14054325685554453,0.00773467220351082,0.007653201681205744,-0.1505137400910005,0.008803834022650921,0.008711303768515056,-0.16047006939178296,0.009941742398974938,0.009837453152886883,-0.17041130361522822,0.011148289797564595,0.011031543354090956,-0.18033650304556673,0.012423362195255777,0.012293461469650479,-0.19024472948275184,0.013766839091416794,0.01362308818551446,-0.20013504633114484,0.015178593519338963,0.015020297787336132,-0.2100065186880488,0.016658492058238418,0.01648495817235638,-0.21985821343208214,0.018206394845867967,0.01801693086189101,-0.22968919931138382,0.01982215559173788,0.019616071014420748,-0.23949854703164186,0.021505621590944313,0.0212822274392827,-0.24928532934393693,0.023256633738604045,0.023015242610961953,-0.25904862113239224,0.025075026544894206,0.024814952683982008,-0.2687874995016223,0.026960628150695557,0.02668118750839263,-0.2785010438639713,0.02891326034383782,0.0286137706458536,-0.2881883360265336,0.03093273857594559,0.03061251938631298,-0.2978484602779481,0.033018871979883124,0.03267724476527809,-0.3074805034749573,0.035171463387796455,0.03480775158167783,-0.3170835551287244,0.03739030934975113,0.03700383841631443,-0.3266567074908989,0.03967520015296371,0.03926529765090305,-0.33619905563942376,0.04202591984162534,0.041591915487697334,-0.34570969756407455,0.04444224623731537,0.043983471969699046,-0.3551877342517242,0.04692395096000334,0.04643974100145006,-0.36463226977132396,0.04947079944963695,0.048960490370404404,-0.37404241135859306,0.05208255098831442,0.05154548176887869,-0.3834172695004093
1770644188.1491342,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9498207691059546e-05,2.9008748567255834e-05,-0.01006923194823559,0.00012857405277494127,0.0001268879500218413,-0.02013758571524598,0.0002972181977200279,0.00029362832281160925,-0.03020410951260346,0.0005354147285171239,0.0005292140757535864,-0.04026785172487296,0.000843141156183854,0.0008336229095267606,-0.0503278609995708,0.0012203684188906113,0.0012068260187801001,-0.060383186337098584,0.0016670608847078568,0.0016487880948556073,-0.07043287718064375,0.0021831763549745023,0.0021594673291261413,-0.08047598350603823,0.0027686660682870712,0.002738815416947708,-0.09051155591156679,0.003423474705109249,0.0033867775622258324,-0.10053864570771653,0.004147540393001387,0.0041032924825955795,-0.11055630500685901,0.004940794712469483,0.004888292415214753,-0.1205635868128566,0.005803162703433058,0.005741703123169699,-0.13055954511058462,0.006734562872311339,0.0066634439024931226,-0.1405432349553606,0.007734907199727067,0.007653427589793255,-0.1505137125622725,0.008804101148827225,0.008711560570493658,-0.16047003539539717,0.009942043674219839,0.009837742787682848,-0.17041126225690081,0.011148627231526093,0.011031867751572956,-0.1803364533760129,0.012423737787546792,0.012293822549566508,-0.19024467049786536,0.013767254831042217,0.01362348785693034,-0.2001349769721881,0.015179051384124388,0.015020737948075699,-0.21000643784185322,0.016658994014260638,0.016485440708443433,-0.21985811993125898,0.01820694284688733,0.018017457646993123,-0.22968909193454531,0.019822751578632596,0.01961664390929502,-0.23949842450363276,0.021506267491146796,0.021282848291223542,-0.2492851903360762,0.02325733146553937,0.023015913253250985,-0.2590484642627252,0.025075777997420806,0.02481567493534018,-0.26878732333518274,0.026961435212548204,0.026681963172434615,-0.278500846913054,0.028914124883073003,0.028614601510544593,-0.28818811675097694,0.03093366244438939,0.03061340722342794,-0.29784821708542664,0.033019857012581616,0.03267819132986357,-0.30748023472128455,0.035172511402468826,0.03480875861151639,-0.31708325911816554,0.03739142214624548,0.037004907631391845,-0.32665638247649365,0.03967637951271572,0.039266430752878285,-0.33619869982331885,0.04202716752711984,0.041593114159375416,-0.3457093090978664,0.044443563991550916,0.04398473787450694,-0.3551873112368112,0.04692534050595987,0.046441075782915585,-0.3646318102592687,0.04947226248974662,0.0489618956516383,-0.3740419133514943,0.05208408920393571,0.05154695915205993,-0.3834167309512832
1770644188.2455297,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9559026950132497e-05,2.906892644592894e-05,-0.01006923035183748,0.0001287608344231559,0.00012707276267985058,-0.020137580421567422,0.0002975960553733458,0.0002940021980466971,-0.03020409663789601,0.0005360487277891911,0.0005298413939625601,-0.040267825603214014,0.0008440962962051575,0.0008345679854147643,-0.050327814183892844,0.0012217096138379157,0.0012081530830800576,-0.06038310960055568,0.0016688529453468331,0.001650561276060719,-0.07043275951831499,0.002185483970218462,0.00216175063523832,-0.08047581213696789,0.0027715537867747165,0.002741672717244829,-0.09051131628114109,0.0034270069168043414,0.0033902725690506783,-0.10053832149037639,0.0041517813108172446,0.004107488733169354,-0.1105558781091486,0.0049458083539212026,0.00489325325347803,-0.12056303737680726,0.005809012872320363,0.005747491681653688,-0.13055885151743354,0.006741313140434942,0.006670123084224094,-0.14054237382960388,0.007742620888641442,0.0076610600502330034,-0.15051265877605183,0.008812841311632664,0.008720208699518846,-0.16046876207321986,0.009951873077396686,0.009847468691606085,-0.17040974078069207,0.01115960833681401,0.011042733235208454,-0.1803346533904999,0.012435932733871944,0.012305889098343155,-0.19024255991629227,0.013780725416495217,0.013636816619055015,-0.20013252198236137,0.015193859047991875,0.015035389716749665,-0.210003602912516,0.016675199819113324,0.016501475904134616,-0.21985486781879415,0.018224607460727356,0.018034936299767095,-0.22968538369000585,0.019841935257103028,0.019635625641207476,-0.23949421948009852,0.021527030059806097,0.02130339229877709,-0.24928044619633621,0.02327973230220365,0.023038078289919012,-0.25904313698728415,0.02509987601457665,0.024839519294160572,-0.2687813672305908,0.026987288839838895,0.02670754466867612,-0.2784942146205587,0.02894179204986091,0.028641977464448562,-0.28818075925549536,0.030963200562397312,0.030642634443028213,-0.2978400837248378,0.03305132295861583,0.03270932609388721,-0.3074712731960395,0.03520596150122659,0.03484185665236806,-0.31707341550121443,0.0374269121532098,0.03704002411822448,-0.3266456012235281,0.039713964597140015,0.03930362027475277,-0.3361869237833284,0.04206690225510529,0.041632430708512,-0.3456964795240073,0.04448550230921919,0.044026234829631056,-0.35517336779758624,0.046969535722723915,0.04648480589270071,-0.3646166910500163,0.04951876726168224,0.049007911018248536,-0.37402555490618516,0.05213295551725649,0.05159531121479497,-0.38339906825462317
